dataset,method,seed,task_k,task_T,elapsed,acc,acc_train
imagenet_r,m3_fot,4,2,2,0,0.6,0.669260700389105
imagenet_r,m3_fot,4,2,3,1,0.3931034482758621,0.43795936013834846
imagenet_r,m3_fot,4,2,4,2,0.38620689655172413,0.4522265456117596
imagenet_r,m3_fot,4,2,5,3,0.3931034482758621,0.44963251188932124
imagenet_r,m3_fot,4,2,6,4,0.4206896551724138,0.5019455252918288
imagenet_r,m3_fot,4,2,7,5,0.4068965517241379,0.46735840899265024
imagenet_r,m3_fot,4,2,8,6,0.41379310344827586,0.47038478166882836
imagenet_r,m3_fot,4,2,9,7,0.4413793103448276,0.503242542153048
imagenet_r,m3_fot,4,3,3,0,0.7318611987381703,0.7966903073286052
imagenet_r,m3_fot,4,3,4,1,0.4605678233438486,0.4996059889676911
imagenet_r,m3_fot,4,3,5,2,0.4637223974763407,0.5220646178092987
imagenet_r,m3_fot,4,3,6,3,0.47634069400630913,0.5468873128447597
imagenet_r,m3_fot,4,3,7,4,0.45425867507886436,0.524822695035461
imagenet_r,m3_fot,4,3,8,5,0.4353312302839117,0.5031520882584712
imagenet_r,m3_fot,4,3,9,6,0.4668769716088328,0.5445232466509062
imagenet_r,m3_fot,4,4,4,0,0.6514657980456026,0.7181594083812654
imagenet_r,m3_fot,4,4,5,1,0.46905537459283386,0.4991783073130649
imagenet_r,m3_fot,4,4,6,2,0.46905537459283386,0.5184880854560394
imagenet_r,m3_fot,4,4,7,3,0.4364820846905538,0.47370583401807725
imagenet_r,m3_fot,4,4,8,4,0.43973941368078173,0.47493837304847986
imagenet_r,m3_fot,4,4,9,5,0.4560260586319218,0.4942481511914544
imagenet_r,m3_fot,4,5,5,0,0.6917562724014337,0.7647849462365591
imagenet_r,m3_fot,4,5,6,1,0.41935483870967744,0.4771505376344086
imagenet_r,m3_fot,4,5,7,2,0.4229390681003584,0.47580645161290325
imagenet_r,m3_fot,4,5,8,3,0.3942652329749104,0.45474910394265233
imagenet_r,m3_fot,4,5,9,4,0.3942652329749104,0.47939068100358423
imagenet_r,m3_fot,4,6,6,0,0.6442953020134228,0.7432036804684232
imagenet_r,m3_fot,4,6,7,1,0.37919463087248323,0.4696779590129653
imagenet_r,m3_fot,4,6,8,2,0.3825503355704698,0.4466750313676286
imagenet_r,m3_fot,4,6,9,3,0.39932885906040266,0.46758678377248014
imagenet_r,m3_fot,4,7,7,0,0.73992673992674,0.8121295029639762
imagenet_r,m3_fot,4,7,8,1,0.5824175824175825,0.6210670314637483
imagenet_r,m3_fot,4,7,9,2,0.5860805860805861,0.6324669402644779
imagenet_r,m3_fot,4,8,8,0,0.6589403973509934,0.7716535433070866
imagenet_r,m3_fot,4,8,9,1,0.41721854304635764,0.48611686697057604
imagenet_r,m3_fot,4,9,9,0,0.6625,0.7109894407508799
imagenet_r,m4_proto,0,0,0,0,0.6931034482758621,0.7400346620450606
imagenet_r,m4_proto,0,0,1,1,0.6068965517241379,0.6681109185441941
imagenet_r,m4_proto,0,0,2,2,0.5413793103448276,0.6412478336221837
imagenet_r,m4_proto,0,0,3,3,0.5206896551724138,0.6200173310225303
imagenet_r,m4_proto,0,0,4,4,0.5,0.598786828422877
imagenet_r,m4_proto,0,0,5,5,0.4827586206896552,0.5879549393414212
imagenet_r,m4_proto,0,0,6,6,0.47586206896551725,0.57842287694974
imagenet_r,m4_proto,0,0,7,7,0.45517241379310347,0.5511265164644714
imagenet_r,m4_proto,0,0,8,8,0.4379310344827586,0.5294627383015598
imagenet_r,m4_proto,0,0,9,9,0.43103448275862066,0.5216637781629117
imagenet_r,m4_proto,0,1,1,0,0.5559322033898305,0.6696315120711563
imagenet_r,m4_proto,0,1,2,1,0.5220338983050847,0.6387124099957645
imagenet_r,m4_proto,0,1,3,2,0.488135593220339,0.602287166454892
imagenet_r,m4_proto,0,1,4,3,0.4745762711864407,0.5836509953409572
imagenet_r,m4_proto,0,1,5,4,0.4576271186440678,0.5709445150360017
imagenet_r,m4_proto,0,1,6,5,0.4440677966101695,0.5628970775095299
imagenet_r,m4_proto,0,1,7,6,0.43389830508474575,0.5527318932655655
imagenet_r,m4_proto,0,1,8,7,0.4271186440677966,0.5404489623041084
imagenet_r,m4_proto,0,1,9,8,0.4135593220338983,0.5226598898771707
imagenet_r,m4_proto,0,2,2,0,0.5985915492957746,0.6439493228484054
imagenet_r,m4_proto,0,2,3,1,0.5774647887323944,0.6308431629532547
imagenet_r,m4_proto,0,2,4,2,0.5598591549295775,0.6107470511140236
imagenet_r,m4_proto,0,2,5,3,0.545774647887324,0.599825251201398
imagenet_r,m4_proto,0,2,6,4,0.5352112676056338,0.5862822193097422
imagenet_r,m4_proto,0,2,7,5,0.5105633802816901,0.5688073394495413
imagenet_r,m4_proto,0,2,8,6,0.4859154929577465,0.5548274355613805
imagenet_r,m4_proto,0,2,9,7,0.4612676056338028,0.5386631716906947
imagenet_r,m4_proto,0,3,3,0,0.6305084745762712,0.6789029535864979
imagenet_r,m4_proto,0,3,4,1,0.6067796610169491,0.6561181434599156
imagenet_r,m4_proto,0,3,5,2,0.5830508474576271,0.6421940928270042
imagenet_r,m4_proto,0,3,6,3,0.5728813559322034,0.6350210970464135
imagenet_r,m4_proto,0,3,7,4,0.5627118644067797,0.6274261603375527
imagenet_r,m4_proto,0,3,8,5,0.559322033898305,0.6189873417721519
imagenet_r,m4_proto,0,3,9,6,0.5525423728813559,0.6084388185654008
imagenet_r,m4_proto,0,4,4,0,0.5196078431372549,0.5710774272839001
imagenet_r,m4_proto,0,4,5,1,0.49673202614379086,0.5575583777140516
imagenet_r,m4_proto,0,4,6,2,0.48366013071895425,0.5489553461696026
imagenet_r,m4_proto,0,4,7,3,0.4673202614379085,0.5403523146251537
imagenet_r,m4_proto,0,4,8,4,0.4477124183006536,0.5292912740680049
imagenet_r,m4_proto,0,4,9,5,0.434640522875817,0.5116755428103237
imagenet_r,m4_proto,0,5,5,0,0.7044025157232704,0.6763664962642548
imagenet_r,m4_proto,0,5,6,1,0.6886792452830188,0.6665355878883209
imagenet_r,m4_proto,0,5,7,2,0.6792452830188679,0.6610302791977979
imagenet_r,m4_proto,0,5,8,3,0.6761006289308176,0.6539520251671255
imagenet_r,m4_proto,0,5,9,4,0.6635220125786163,0.6429414077860794
imagenet_r,m4_proto,0,6,6,0,0.6496598639455783,0.6438941076003416
imagenet_r,m4_proto,0,6,7,1,0.6462585034013606,0.6310845431255337
imagenet_r,m4_proto,0,6,8,2,0.6190476190476191,0.6191289496157131
imagenet_r,m4_proto,0,6,9,3,0.608843537414966,0.6058923996584116
imagenet_r,m4_proto,0,7,7,0,0.5770609318996416,0.625
imagenet_r,m4_proto,0,7,8,1,0.5483870967741935,0.5947653429602888
imagenet_r,m4_proto,0,7,9,2,0.5376344086021505,0.5888989169675091
imagenet_r,m4_proto,0,8,8,0,0.45321637426900585,0.51431718061674
imagenet_r,m4_proto,0,8,9,1,0.4473684210526316,0.49963289280469897
imagenet_r,m4_proto,0,9,9,0,0.584192439862543,0.6028399311531841
imagenet_r,m4_proto,1,0,0,0,0.7577854671280276,0.7945501730103807
imagenet_r,m4_proto,1,0,1,1,0.698961937716263,0.7370242214532872
imagenet_r,m4_proto,1,0,2,2,0.6816608996539792,0.7119377162629758
imagenet_r,m4_proto,1,0,3,3,0.643598615916955,0.6829584775086506
imagenet_r,m4_proto,1,0,4,4,0.629757785467128,0.6682525951557093
imagenet_r,m4_proto,1,0,5,5,0.6124567474048442,0.6570069204152249
imagenet_r,m4_proto,1,0,6,6,0.5951557093425606,0.6479238754325259
imagenet_r,m4_proto,1,0,7,7,0.5882352941176471,0.6336505190311419
imagenet_r,m4_proto,1,0,8,8,0.5813148788927336,0.625
imagenet_r,m4_proto,1,0,9,9,0.5674740484429066,0.6137543252595156
imagenet_r,m4_proto,1,1,1,0,0.6170798898071626,0.652128764278297
imagenet_r,m4_proto,1,1,2,1,0.5757575757575758,0.6095534787123572
imagenet_r,m4_proto,1,1,3,2,0.512396694214876,0.562478366216684
imagenet_r,m4_proto,1,1,4,3,0.5013774104683195,0.5479404638283143
imagenet_r,m4_proto,1,1,5,4,0.5013774104683195,0.5358255451713395
imagenet_r,m4_proto,1,1,6,5,0.4820936639118457,0.5185185185185185
imagenet_r,m4_proto,1,1,7,6,0.46831955922865015,0.5067497403946002
imagenet_r,m4_proto,1,1,8,7,0.4490358126721763,0.48736587054344066
imagenet_r,m4_proto,1,1,9,8,0.4297520661157025,0.4766355140186916
imagenet_r,m4_proto,1,2,2,0,0.6339622641509434,0.6684110371075167
imagenet_r,m4_proto,1,2,3,1,0.6075471698113207,0.642721217887726
imagenet_r,m4_proto,1,2,4,2,0.569811320754717,0.6246431969552807
imagenet_r,m4_proto,1,2,5,3,0.5622641509433962,0.6165556612749762
imagenet_r,m4_proto,1,2,6,4,0.5245283018867924,0.5960989533777354
imagenet_r,m4_proto,1,2,7,5,0.5169811320754717,0.5813510941960038
imagenet_r,m4_proto,1,2,8,6,0.5018867924528302,0.5623215984776403
imagenet_r,m4_proto,1,2,9,7,0.49056603773584906,0.5575642245480494
imagenet_r,m4_proto,1,3,3,0,0.5645645645645646,0.6331338818249813
imagenet_r,m4_proto,1,3,4,1,0.5525525525525525,0.6222887060583395
imagenet_r,m4_proto,1,3,5,2,0.5495495495495496,0.6170531039640987
imagenet_r,m4_proto,1,3,6,3,0.5315315315315315,0.6054599850411369
imagenet_r,m4_proto,1,3,7,4,0.5105105105105106,0.5893792071802543
imagenet_r,m4_proto,1,3,8,5,0.5045045045045045,0.581151832460733
imagenet_r,m4_proto,1,3,9,6,0.4894894894894895,0.5661929693343306
imagenet_r,m4_proto,1,4,4,0,0.5805084745762712,0.6661384046487058
imagenet_r,m4_proto,1,4,5,1,0.5720338983050848,0.6545166402535658
imagenet_r,m4_proto,1,4,6,2,0.5677966101694916,0.6455361859482304
imagenet_r,m4_proto,1,4,7,3,0.559322033898305,0.6333861595351294
imagenet_r,m4_proto,1,4,8,4,0.5508474576271186,0.6217643951399895
imagenet_r,m4_proto,1,4,9,5,0.5338983050847458,0.6143687268885367
imagenet_r,m4_proto,1,5,5,0,0.5541795665634675,0.6095863935059915
imagenet_r,m4_proto,1,5,6,1,0.5479876160990712,0.6010823347506764
imagenet_r,m4_proto,1,5,7,2,0.5386996904024768,0.5883262466177039
imagenet_r,m4_proto,1,5,8,3,0.5170278637770898,0.5732508697332818
imagenet_r,m4_proto,1,5,9,4,0.5077399380804953,0.5608813297255508
imagenet_r,m4_proto,1,6,6,0,0.5217391304347826,0.5683903252710593
imagenet_r,m4_proto,1,6,7,1,0.4983277591973244,0.5500417014178482
imagenet_r,m4_proto,1,6,8,2,0.47491638795986624,0.5387823185988324
imagenet_r,m4_proto,1,6,9,3,0.46488294314381273,0.5296080066722268
imagenet_r,m4_proto,1,7,7,0,0.6590909090909091,0.6777724892908139
imagenet_r,m4_proto,1,7,8,1,0.6439393939393939,0.6673012851023322
imagenet_r,m4_proto,1,7,9,2,0.6401515151515151,0.6625416468348405
imagenet_r,m4_proto,1,8,8,0,0.5299684542586751,0.560994867745756
imagenet_r,m4_proto,1,8,9,1,0.5173501577287066,0.5542834583497829
imagenet_r,m4_proto,1,9,9,0,0.5311475409836065,0.543845203787567
imagenet_r,m4_proto,2,0,0,0,0.7093425605536332,0.7833622183708839
imagenet_r,m4_proto,2,0,1,1,0.629757785467128,0.7305025996533796
imagenet_r,m4_proto,2,0,2,2,0.5986159169550173,0.7006065857885615
imagenet_r,m4_proto,2,0,3,3,0.5674740484429066,0.6572790294627383
imagenet_r,m4_proto,2,0,4,4,0.5397923875432526,0.6308492201039861
imagenet_r,m4_proto,2,0,5,5,0.5190311418685121,0.6109185441941074
imagenet_r,m4_proto,2,0,6,6,0.5121107266435986,0.6022530329289428
imagenet_r,m4_proto,2,0,7,7,0.5086505190311419,0.5948873483535528
imagenet_r,m4_proto,2,0,8,8,0.5017301038062284,0.5901213171577123
imagenet_r,m4_proto,2,0,9,9,0.4982698961937716,0.5844887348353552
imagenet_r,m4_proto,2,1,1,0,0.657439446366782,0.7427331887201736
imagenet_r,m4_proto,2,1,2,1,0.6228373702422145,0.7149674620390456
imagenet_r,m4_proto,2,1,3,2,0.5951557093425606,0.6854663774403471
imagenet_r,m4_proto,2,1,4,3,0.5951557093425606,0.6698481561822126
imagenet_r,m4_proto,2,1,5,4,0.5709342560553633,0.6459869848156182
imagenet_r,m4_proto,2,1,6,5,0.5709342560553633,0.6412147505422994
imagenet_r,m4_proto,2,1,7,6,0.5536332179930796,0.6351409978308026
imagenet_r,m4_proto,2,1,8,7,0.5467128027681661,0.6286334056399132
imagenet_r,m4_proto,2,1,9,8,0.5432525951557093,0.6264642082429501
imagenet_r,m4_proto,2,2,2,0,0.6179401993355482,0.6827844935389745
imagenet_r,m4_proto,2,2,3,1,0.5548172757475083,0.6244268445185494
imagenet_r,m4_proto,2,2,4,2,0.53156146179402,0.5964985410587745
imagenet_r,m4_proto,2,2,5,3,0.5083056478405316,0.5644018340975406
imagenet_r,m4_proto,2,2,6,4,0.5049833887043189,0.5581492288453522
imagenet_r,m4_proto,2,2,7,5,0.49169435215946844,0.5489787411421425
imagenet_r,m4_proto,2,2,8,6,0.48172757475083056,0.5418924551896623
imagenet_r,m4_proto,2,2,9,7,0.47840531561461797,0.5381408920383494
imagenet_r,m4_proto,2,3,3,0,0.6068965517241379,0.637618636755824
imagenet_r,m4_proto,2,3,4,1,0.5655172413793104,0.6039689387402933
imagenet_r,m4_proto,2,3,5,2,0.5413793103448276,0.5871440897325281
imagenet_r,m4_proto,2,3,6,3,0.5206896551724138,0.5707506471095772
imagenet_r,m4_proto,2,3,7,4,0.506896551724138,0.5651423641069888
imagenet_r,m4_proto,2,3,8,5,0.496551724137931,0.5603968938740294
imagenet_r,m4_proto,2,3,9,6,0.496551724137931,0.5552200172562554
imagenet_r,m4_proto,2,4,4,0,0.5833333333333334,0.5912854030501089
imagenet_r,m4_proto,2,4,5,1,0.5520833333333334,0.5616557734204793
imagenet_r,m4_proto,2,4,6,2,0.53125,0.5376906318082789
imagenet_r,m4_proto,2,4,7,3,0.5173611111111112,0.5285403050108932
imagenet_r,m4_proto,2,4,8,4,0.5104166666666666,0.5202614379084968
imagenet_r,m4_proto,2,4,9,5,0.5069444444444444,0.518082788671024
imagenet_r,m4_proto,2,5,5,0,0.6068965517241379,0.6338939197930142
imagenet_r,m4_proto,2,5,6,1,0.5862068965517241,0.617507546356188
imagenet_r,m4_proto,2,5,7,2,0.5793103448275863,0.6041397153945667
imagenet_r,m4_proto,2,5,8,3,0.5758620689655173,0.6002587322121604
imagenet_r,m4_proto,2,5,9,4,0.5586206896551724,0.5881845623113411
imagenet_r,m4_proto,2,6,6,0,0.558282208588957,0.5883935434281322
imagenet_r,m4_proto,2,6,7,1,0.5368098159509203,0.57532667179093
imagenet_r,m4_proto,2,6,8,2,0.5245398773006135,0.5607225211375865
imagenet_r,m4_proto,2,6,9,3,0.5184049079754601,0.5518831667947732
imagenet_r,m4_proto,2,7,7,0,0.5771604938271605,0.6231716705157814
imagenet_r,m4_proto,2,7,8,1,0.5709876543209876,0.6181678214010777
imagenet_r,m4_proto,2,7,9,2,0.5679012345679012,0.6104695919938414
imagenet_r,m4_proto,2,8,8,0,0.444794952681388,0.5244479495268138
imagenet_r,m4_proto,2,8,9,1,0.4384858044164038,0.5185331230283912
imagenet_r,m4_proto,2,9,9,0,0.5285714285714286,0.5460232350312779
imagenet_r,m4_proto,3,0,0,0,0.7463556851311953,0.7722627737226277
imagenet_r,m4_proto,3,0,1,1,0.685131195335277,0.7197080291970803
imagenet_r,m4_proto,3,0,2,2,0.6122448979591837,0.6565693430656935
imagenet_r,m4_proto,3,0,3,3,0.5685131195335277,0.6153284671532847
imagenet_r,m4_proto,3,0,4,4,0.5539358600583091,0.6036496350364964
imagenet_r,m4_proto,3,0,5,5,0.5306122448979592,0.5781021897810219
imagenet_r,m4_proto,3,0,6,6,0.5102040816326531,0.5572992700729927
imagenet_r,m4_proto,3,0,7,7,0.49854227405247814,0.5481751824817518
imagenet_r,m4_proto,3,0,8,8,0.4868804664723032,0.5357664233576642
imagenet_r,m4_proto,3,0,9,9,0.47230320699708456,0.5215328467153285
imagenet_r,m4_proto,3,1,1,0,0.7300380228136882,0.764594209776934
imagenet_r,m4_proto,3,1,2,1,0.6730038022813688,0.7242524916943521
imagenet_r,m4_proto,3,1,3,2,0.6463878326996197,0.6943521594684385
imagenet_r,m4_proto,3,1,4,3,0.6387832699619772,0.6862838158519222
imagenet_r,m4_proto,3,1,5,4,0.623574144486692,0.6710963455149501
imagenet_r,m4_proto,3,1,6,5,0.6197718631178707,0.65828191741813
imagenet_r,m4_proto,3,1,7,6,0.6083650190114068,0.6449928808732796
imagenet_r,m4_proto,3,1,8,7,0.6007604562737643,0.6373991457047935
imagenet_r,m4_proto,3,1,9,8,0.6007604562737643,0.6302800189843379
imagenet_r,m4_proto,3,2,2,0,0.6262295081967213,0.6720363486162743
imagenet_r,m4_proto,3,2,3,1,0.5901639344262295,0.6336224700536969
imagenet_r,m4_proto,3,2,4,2,0.5704918032786885,0.6146220570012392
imagenet_r,m4_proto,3,2,5,3,0.5409836065573771,0.5902519619991738
imagenet_r,m4_proto,3,2,6,4,0.5245901639344263,0.5786864931846345
imagenet_r,m4_proto,3,2,7,5,0.5081967213114754,0.567121024370095
imagenet_r,m4_proto,3,2,8,6,0.4885245901639344,0.5576208178438662
imagenet_r,m4_proto,3,2,9,7,0.47540983606557374,0.5514250309789344
imagenet_r,m4_proto,3,3,3,0,0.5981012658227848,0.615689381933439
imagenet_r,m4_proto,3,3,4,1,0.5854430379746836,0.6002377179080824
imagenet_r,m4_proto,3,3,5,2,0.5664556962025317,0.5740887480190174
imagenet_r,m4_proto,3,3,6,3,0.5443037974683544,0.5455625990491284
imagenet_r,m4_proto,3,3,7,4,0.5189873417721519,0.5328843106180665
imagenet_r,m4_proto,3,3,8,5,0.509493670886076,0.5257527733755943
imagenet_r,m4_proto,3,3,9,6,0.5,0.5182250396196514
imagenet_r,m4_proto,3,4,4,0,0.5639344262295082,0.616516762060507
imagenet_r,m4_proto,3,4,5,1,0.5508196721311476,0.5997547015535568
imagenet_r,m4_proto,3,4,6,2,0.5344262295081967,0.5838103025347506
imagenet_r,m4_proto,3,4,7,3,0.521311475409836,0.5797219950940311
imagenet_r,m4_proto,3,4,8,4,0.5081967213114754,0.5666394112837285
imagenet_r,m4_proto,3,4,9,5,0.4852459016393443,0.5474243663123467
imagenet_r,m4_proto,3,5,5,0,0.5755627009646302,0.619451170298628
imagenet_r,m4_proto,3,5,6,1,0.5562700964630225,0.6029055690072639
imagenet_r,m4_proto,3,5,7,2,0.5466237942122186,0.596045197740113
imagenet_r,m4_proto,3,5,8,3,0.5369774919614148,0.585956416464891
imagenet_r,m4_proto,3,5,9,4,0.5337620578778135,0.5839386602098466
imagenet_r,m4_proto,3,6,6,0,0.4731182795698925,0.5840787119856887
imagenet_r,m4_proto,3,6,7,1,0.4731182795698925,0.5778175313059034
imagenet_r,m4_proto,3,6,8,2,0.45161290322580644,0.5652951699463328
imagenet_r,m4_proto,3,6,9,3,0.4444444444444444,0.5590339892665475
imagenet_r,m4_proto,3,7,7,0,0.5538461538461539,0.5932072558857584
imagenet_r,m4_proto,3,7,8,1,0.5415384615384615,0.5742956387495176
imagenet_r,m4_proto,3,7,9,2,0.5292307692307693,0.5642609031262061
imagenet_r,m4_proto,3,8,8,0,0.5822368421052632,0.5900082576383154
imagenet_r,m4_proto,3,8,9,1,0.5756578947368421,0.5842279108175062
imagenet_r,m4_proto,3,9,9,0,0.5308641975308642,0.5990783410138248
imagenet_r,m4_proto,4,0,0,0,0.6936619718309859,0.7485663872959859
imagenet_r,m4_proto,4,0,1,1,0.6408450704225352,0.6890163211292457
imagenet_r,m4_proto,4,0,2,2,0.5809859154929577,0.6382884869872077
imagenet_r,m4_proto,4,0,3,3,0.5633802816901409,0.6100573445081605
imagenet_r,m4_proto,4,0,4,4,0.5352112676056338,0.5871195412439347
imagenet_r,m4_proto,4,0,5,5,0.528169014084507,0.5752095280105867
imagenet_r,m4_proto,4,0,6,6,0.4964788732394366,0.5540361711513013
imagenet_r,m4_proto,4,0,7,7,0.4788732394366197,0.5403617115130128
imagenet_r,m4_proto,4,0,8,8,0.4788732394366197,0.5363917071018968
imagenet_r,m4_proto,4,0,9,9,0.4612676056338028,0.5258050286722541
imagenet_r,m4_proto,4,1,1,0,0.6944444444444444,0.7058139534883721
imagenet_r,m4_proto,4,1,2,1,0.6604938271604939,0.6705426356589147
imagenet_r,m4_proto,4,1,3,2,0.6450617283950617,0.6515503875968992
imagenet_r,m4_proto,4,1,4,3,0.6172839506172839,0.6248062015503876
imagenet_r,m4_proto,4,1,5,4,0.6111111111111112,0.612015503875969
imagenet_r,m4_proto,4,1,6,5,0.5864197530864198,0.5903100775193798
imagenet_r,m4_proto,4,1,7,6,0.5833333333333334,0.5786821705426357
imagenet_r,m4_proto,4,1,8,7,0.5802469135802469,0.5728682170542636
imagenet_r,m4_proto,4,1,9,8,0.5648148148148148,0.5635658914728682
imagenet_r,m4_proto,4,2,2,0,0.6310344827586207,0.6740164288802422
imagenet_r,m4_proto,4,2,3,1,0.603448275862069,0.6446173800259404
imagenet_r,m4_proto,4,2,4,2,0.5655172413793104,0.6169476869865975
imagenet_r,m4_proto,4,2,5,3,0.5482758620689655,0.5953307392996109
imagenet_r,m4_proto,4,2,6,4,0.5379310344827586,0.5862516212710766
imagenet_r,m4_proto,4,2,7,5,0.5310344827586206,0.5771725032425421
imagenet_r,m4_proto,4,2,8,6,0.5275862068965518,0.5702550799827064
imagenet_r,m4_proto,4,2,9,7,0.5103448275862069,0.5572849113705145
imagenet_r,m4_proto,4,3,3,0,0.5615141955835962,0.6583924349881797
imagenet_r,m4_proto,4,3,4,1,0.5236593059936908,0.6245074862096138
imagenet_r,m4_proto,4,3,5,2,0.49842271293375395,0.6028368794326241
imagenet_r,m4_proto,4,3,6,3,0.4794952681388013,0.5921985815602837
imagenet_r,m4_proto,4,3,7,4,0.4637223974763407,0.5819542947202522
imagenet_r,m4_proto,4,3,8,5,0.45741324921135645,0.5780141843971631
imagenet_r,m4_proto,4,3,9,6,0.4479495268138801,0.5689519306540584
imagenet_r,m4_proto,4,4,4,0,0.5765472312703583,0.6183237469186524
imagenet_r,m4_proto,4,4,5,1,0.5635179153094463,0.5994248151191455
imagenet_r,m4_proto,4,4,6,2,0.5537459283387622,0.5936729663105998
imagenet_r,m4_proto,4,4,7,3,0.5472312703583062,0.5870994248151191
imagenet_r,m4_proto,4,4,8,4,0.5407166123778502,0.5813475760065735
imagenet_r,m4_proto,4,4,9,5,0.5342019543973942,0.5739523418241578
imagenet_r,m4_proto,4,5,5,0,0.5806451612903226,0.5855734767025089
imagenet_r,m4_proto,4,5,6,1,0.5627240143369175,0.5703405017921147
imagenet_r,m4_proto,4,5,7,2,0.5627240143369175,0.5618279569892473
imagenet_r,m4_proto,4,5,8,3,0.5555555555555556,0.5533154121863799
imagenet_r,m4_proto,4,5,9,4,0.5340501792114696,0.543010752688172
imagenet_r,m4_proto,4,6,6,0,0.4697986577181208,0.5470514429109159
imagenet_r,m4_proto,4,6,7,1,0.4664429530201342,0.5370138017565872
imagenet_r,m4_proto,4,6,8,2,0.44966442953020136,0.5219573400250941
imagenet_r,m4_proto,4,6,9,3,0.43288590604026844,0.5144291091593476
imagenet_r,m4_proto,4,7,7,0,0.5897435897435898,0.6520747834017327
imagenet_r,m4_proto,4,7,8,1,0.5824175824175825,0.6434108527131783
imagenet_r,m4_proto,4,7,9,2,0.575091575091575,0.6342909256725946
imagenet_r,m4_proto,4,8,8,0,0.49337748344370863,0.5743887277248239
imagenet_r,m4_proto,4,8,9,1,0.49337748344370863,0.568586821384169
imagenet_r,m4_proto,4,9,9,0,0.578125,0.5874071177160736
imagenet_r,m5_hybrid_replay,0,0,0,0,0.7275862068965517,0.7837954939341422
imagenet_r,m5_hybrid_replay,0,0,1,1,0.6724137931034483,0.7435008665511266
imagenet_r,m5_hybrid_replay,0,0,2,2,0.7275862068965517,0.811525129982669
imagenet_r,m5_hybrid_replay,0,0,3,3,0.6655172413793103,0.779896013864818
imagenet_r,m5_hybrid_replay,0,0,4,4,0.6827586206896552,0.7898613518197574
imagenet_r,m5_hybrid_replay,0,0,5,5,0.6862068965517242,0.798526863084922
imagenet_r,m5_hybrid_replay,0,0,6,6,0.6655172413793103,0.7863951473136915
imagenet_r,m5_hybrid_replay,0,0,7,7,0.6482758620689655,0.774263431542461
imagenet_r,m5_hybrid_replay,0,0,8,8,0.6586206896551724,0.7829289428076257
imagenet_r,m5_hybrid_replay,0,0,9,9,0.6551724137931034,0.7889948006932409
imagenet_r,m5_hybrid_replay,0,1,1,0,0.6067796610169491,0.7047861075815333
imagenet_r,m5_hybrid_replay,0,1,2,1,0.6135593220338983,0.7191867852604829
imagenet_r,m5_hybrid_replay,0,1,3,2,0.6067796610169491,0.746293943244388
imagenet_r,m5_hybrid_replay,0,1,4,3,0.6237288135593221,0.770012706480305
imagenet_r,m5_hybrid_replay,0,1,5,4,0.6169491525423729,0.7793307920372723
imagenet_r,m5_hybrid_replay,0,1,6,5,0.6135593220338983,0.7789072426937739
imagenet_r,m5_hybrid_replay,0,1,7,6,0.6338983050847458,0.7784836933502753
imagenet_r,m5_hybrid_replay,0,1,8,7,0.6101694915254238,0.772554002541296
imagenet_r,m5_hybrid_replay,0,1,9,8,0.5932203389830508,0.7704362558238035
imagenet_r,m5_hybrid_replay,0,2,2,0,0.5985915492957746,0.654434250764526
imagenet_r,m5_hybrid_replay,0,2,3,1,0.6725352112676056,0.7422455220620359
imagenet_r,m5_hybrid_replay,0,2,4,2,0.7077464788732394,0.7640891218872871
imagenet_r,m5_hybrid_replay,0,2,5,3,0.7147887323943662,0.7750109217999126
imagenet_r,m5_hybrid_replay,0,2,6,4,0.6830985915492958,0.7640891218872871
imagenet_r,m5_hybrid_replay,0,2,7,5,0.6830985915492958,0.7675840978593272
imagenet_r,m5_hybrid_replay,0,2,8,6,0.6725352112676056,0.7592835299257318
imagenet_r,m5_hybrid_replay,0,2,9,7,0.6690140845070423,0.7605941459152469
imagenet_r,m5_hybrid_replay,0,3,3,0,0.6101694915254238,0.6759493670886076
imagenet_r,m5_hybrid_replay,0,3,4,1,0.6983050847457627,0.7713080168776372
imagenet_r,m5_hybrid_replay,0,3,5,2,0.6949152542372882,0.7818565400843882
imagenet_r,m5_hybrid_replay,0,3,6,3,0.6915254237288135,0.810126582278481
imagenet_r,m5_hybrid_replay,0,3,7,4,0.7152542372881356,0.8219409282700422
imagenet_r,m5_hybrid_replay,0,3,8,5,0.6644067796610169,0.8084388185654009
imagenet_r,m5_hybrid_replay,0,3,9,6,0.6677966101694915,0.8071729957805908
imagenet_r,m5_hybrid_replay,0,4,4,0,0.4934640522875817,0.5772224498156493
imagenet_r,m5_hybrid_replay,0,4,5,1,0.6078431372549019,0.7050389184760344
imagenet_r,m5_hybrid_replay,0,4,6,2,0.5980392156862745,0.7275706677591152
imagenet_r,m5_hybrid_replay,0,4,7,3,0.6078431372549019,0.7279803359278983
imagenet_r,m5_hybrid_replay,0,4,8,4,0.5882352941176471,0.7255223269151987
imagenet_r,m5_hybrid_replay,0,4,9,5,0.5849673202614379,0.7287996722654649
imagenet_r,m5_hybrid_replay,0,5,5,0,0.6666666666666666,0.6618167518678726
imagenet_r,m5_hybrid_replay,0,5,6,1,0.7169811320754716,0.7632717263075108
imagenet_r,m5_hybrid_replay,0,5,7,2,0.7389937106918238,0.7915847424302006
imagenet_r,m5_hybrid_replay,0,5,8,3,0.7421383647798742,0.8037750688163586
