key,value,ci_lo,ci_hi,unit,source_csv,row_filter,note
m0_fedavg_imagenet_r_full_halflife_acc,0.7587912120292266,0.7223168908339416,0.8013594115746787,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m0_fedavg' & view=='full' & quantity=='acc' & ablation=='n/a',"status=ok, horizon E=6"
m0_fedavg_imagenet_r_full_halflife_leak_auc_last_round,6.0,0.9935704880188055,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m0_fedavg' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m0_fedavg_imagenet_r_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m0_fedavg' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m0_fedavg_imagenet_r_full_halflife_leak_tpr1_last_round,6.0,0.9465743074219284,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m0_fedavg' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m0_fedavg_imagenet_r_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m0_fedavg' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m1_glfc_imagenet_r_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m1_glfc' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m1_glfc_imagenet_r_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m1_glfc' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m1_glfc_imagenet_r_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m1_glfc' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m1_glfc_imagenet_r_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m1_glfc' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m1_glfc_imagenet_r_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m1_glfc' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m2_target_imagenet_r_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m2_target' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m2_target_imagenet_r_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m2_target' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m2_target_imagenet_r_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m2_target' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m2_target_imagenet_r_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m2_target' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m2_target_imagenet_r_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m2_target' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m3_fot_imagenet_r_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m3_fot' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m3_fot_imagenet_r_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m3_fot' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m3_fot_imagenet_r_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m3_fot' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m3_fot_imagenet_r_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m3_fot' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m3_fot_imagenet_r_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m3_fot' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_imagenet_r_aggregate_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='aggregate' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_imagenet_r_aggregate_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='aggregate' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_imagenet_r_aggregate_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='aggregate' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_imagenet_r_aggregate_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='aggregate' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_imagenet_r_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_imagenet_r_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_imagenet_r_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_imagenet_r_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_imagenet_r_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_imagenet_r_global_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='global' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_imagenet_r_global_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='global' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_imagenet_r_global_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='global' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_imagenet_r_global_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m4_proto' & view=='global' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_imagenet_r_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m5_hybrid_replay' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_imagenet_r_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m5_hybrid_replay' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_imagenet_r_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m5_hybrid_replay' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_imagenet_r_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m5_hybrid_replay' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_imagenet_r_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m5_hybrid_replay' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_imagenet_r_aggregate_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='aggregate' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_imagenet_r_aggregate_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='aggregate' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_imagenet_r_aggregate_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='aggregate' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_imagenet_r_aggregate_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='aggregate' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_imagenet_r_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_imagenet_r_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_imagenet_r_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_imagenet_r_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_imagenet_r_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_imagenet_r_global_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='global' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_imagenet_r_global_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='global' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_imagenet_r_global_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='global' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_imagenet_r_global_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='imagenet_r' & method=='m8_analytic' & view=='global' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m0_fedavg_cifar100_decoupling_ratio,6.868340105570957,,,ratio (leak half-life / accuracy half-life),results/decoupling_ratio.csv,dataset=='cifar100' & method=='m0_fedavg' & view=='full',"lower bound -- leak half-life censored at the observed horizon, ratio only increases with a longer horizon"
m0_fedavg_cub200_decoupling_ratio,0.48687145582965763,,,ratio (leak half-life / accuracy half-life),results/decoupling_ratio.csv,dataset=='cub200' & method=='m0_fedavg' & view=='full',real point estimate
m0_fedavg_imagenet_r_decoupling_ratio,7.907313507169211,,,ratio (leak half-life / accuracy half-life),results/decoupling_ratio.csv,dataset=='imagenet_r' & method=='m0_fedavg' & view=='full',"lower bound -- leak half-life censored at the observed horizon, ratio only increases with a longer horizon"
M0_cifar100_eps_T10_U1,2.5292139405522476,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M0' & unit=='U1' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M0_cifar100_eps_T10_U2,2.5292139405522476,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M0' & unit=='U2' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M0_cifar100_eps_T10_U3,4.530670910207755,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M0' & unit=='U3' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M0_cifar100_eps_T10_U4,8.837137179629,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M0' & unit=='U4' & T==10,"last observed T (regime=accumulating); deterministic accountant computation, no CI"
M1_cifar100_eps_T10_U1,9.332482635101428,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M1' & unit=='U1' & T==10,"last observed T (regime=accumulating); deterministic accountant computation, no CI"
M1_cifar100_eps_T10_U2,9.332482635101428,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M1' & unit=='U2' & T==10,"last observed T (regime=accumulating); deterministic accountant computation, no CI"
M1_cifar100_eps_T10_U3,10.275778510681564,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M1' & unit=='U3' & T==10,"last observed T (regime=accumulating); deterministic accountant computation, no CI"
M1_cifar100_eps_T10_U4,13.230019140012296,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M1' & unit=='U4' & T==10,"last observed T (regime=accumulating); deterministic accountant computation, no CI"
M2_cifar100_eps_T10_U1,3.6430702143557943,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M2' & unit=='U1' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M2_cifar100_eps_T10_U2,3.6430702143557943,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M2' & unit=='U2' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M2_cifar100_eps_T10_U3,6.627064838413654,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M2' & unit=='U3' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M2_cifar100_eps_T10_U4,13.230019140012296,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M2' & unit=='U4' & T==10,"last observed T (regime=accumulating); deterministic accountant computation, no CI"
M3_cifar100_eps_T10_U1,3.6430702143557943,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M3' & unit=='U1' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M3_cifar100_eps_T10_U2,3.6430702143557943,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M3' & unit=='U2' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M3_cifar100_eps_T10_U3,6.627064838413654,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M3' & unit=='U3' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M3_cifar100_eps_T10_U4,13.230019140012296,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M3' & unit=='U4' & T==10,"last observed T (regime=accumulating); deterministic accountant computation, no CI"
M4_cifar100_eps_T10_U1,3.6430702143557943,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M4' & unit=='U1' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M4_cifar100_eps_T10_U2,3.6430702143557943,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M4' & unit=='U2' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M4_cifar100_eps_T10_U3,6.627064838413654,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M4' & unit=='U3' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M4_cifar100_eps_T10_U4,13.230019140012296,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M4' & unit=='U4' & T==10,"last observed T (regime=accumulating); deterministic accountant computation, no CI"
M5_cifar100_eps_T10_U1,9.332482635101428,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M5' & unit=='U1' & T==10,"last observed T (regime=accumulating); deterministic accountant computation, no CI"
M5_cifar100_eps_T10_U2,9.332482635101428,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M5' & unit=='U2' & T==10,"last observed T (regime=accumulating); deterministic accountant computation, no CI"
M5_cifar100_eps_T10_U3,10.275778510681564,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M5' & unit=='U3' & T==10,"last observed T (regime=accumulating); deterministic accountant computation, no CI"
M5_cifar100_eps_T10_U4,13.230019140012296,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M5' & unit=='U4' & T==10,"last observed T (regime=accumulating); deterministic accountant computation, no CI"
M8_cifar100_eps_T10_U1,2.5292139405522476,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M8' & unit=='U1' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M8_cifar100_eps_T10_U2,2.5292139405522476,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M8' & unit=='U2' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M8_cifar100_eps_T10_U3,4.530670910207755,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M8' & unit=='U3' & T==10,"last observed T (regime=contractive); deterministic accountant computation, no CI"
M8_cifar100_eps_T10_U4,8.837137179629,,,epsilon (DP),results/fig05_eps_of_T.csv,dataset=='cifar100' & method=='M8' & unit=='U4' & T==10,"last observed T (regime=accumulating); deterministic accountant computation, no CI"
m0_camelyon17_natural_n5_tpr1_e0,0.021485077154672738,0.01161166273742801,0.03135849157191747,TPR@1%FPR,results/fig18_natural_federation.csv,partition=='natural' & elapsed=='0',"FIG18 v2 matched-5-client redesign, n_seeds=3; H13 correction -- see agents/OPEN_QUESTIONS.md"
m0_camelyon17_natural_n5_acc_norm_e0,1.0,,,"accuracy, normalised to elapsed=0",results/fig18_natural_federation.csv,partition=='natural' & elapsed=='0',"FIG18 v2 matched-5-client redesign, mean over 3 seeds"
m0_camelyon17_natural_n5_tpr1_e1,0.025769224653305348,0.013438679700043022,0.03809976960656768,TPR@1%FPR,results/fig18_natural_federation.csv,partition=='natural' & elapsed=='1',"FIG18 v2 matched-5-client redesign, n_seeds=3; H13 correction -- see agents/OPEN_QUESTIONS.md"
m0_camelyon17_natural_n5_acc_norm_e1,0.9844014520184644,,,"accuracy, normalised to elapsed=0",results/fig18_natural_federation.csv,partition=='natural' & elapsed=='1',"FIG18 v2 matched-5-client redesign, mean over 3 seeds"
m0_camelyon17_natural_n5_tpr1_e2,0.027849429156898923,0.018425604745486206,0.03727325356831164,TPR@1%FPR,results/fig18_natural_federation.csv,partition=='natural' & elapsed=='2',"FIG18 v2 matched-5-client redesign, n_seeds=3; H13 correction -- see agents/OPEN_QUESTIONS.md"
m0_camelyon17_natural_n5_acc_norm_e2,0.9891829203643662,,,"accuracy, normalised to elapsed=0",results/fig18_natural_federation.csv,partition=='natural' & elapsed=='2',"FIG18 v2 matched-5-client redesign, mean over 3 seeds"
m0_camelyon17_natural_n5_tpr1_e3,0.031608578726268204,0.020154531622956457,0.043062625829579954,TPR@1%FPR,results/fig18_natural_federation.csv,partition=='natural' & elapsed=='3',"FIG18 v2 matched-5-client redesign, n_seeds=3; H13 correction -- see agents/OPEN_QUESTIONS.md"
m0_camelyon17_natural_n5_acc_norm_e3,1.0172251051209946,,,"accuracy, normalised to elapsed=0",results/fig18_natural_federation.csv,partition=='natural' & elapsed=='3',"FIG18 v2 matched-5-client redesign, mean over 3 seeds"
m0_camelyon17_natural_n5_tpr1_e4,0.034384162058176224,0.021788352459263777,0.04697997165708867,TPR@1%FPR,results/fig18_natural_federation.csv,partition=='natural' & elapsed=='4',"FIG18 v2 matched-5-client redesign, n_seeds=3; H13 correction -- see agents/OPEN_QUESTIONS.md"
m0_camelyon17_natural_n5_acc_norm_e4,1.0468341182626897,,,"accuracy, normalised to elapsed=0",results/fig18_natural_federation.csv,partition=='natural' & elapsed=='4',"FIG18 v2 matched-5-client redesign, mean over 3 seeds"
m0_camelyon17_dirichlet_n5_tpr1_e0,0.02307281028467277,0.011020315950868205,0.035125304618477335,TPR@1%FPR,results/fig18_natural_federation.csv,partition=='dirichlet' & elapsed=='0',"FIG18 v2 matched-5-client redesign, n_seeds=3; H13 correction -- see agents/OPEN_QUESTIONS.md"
m0_camelyon17_dirichlet_n5_acc_norm_e0,1.0,,,"accuracy, normalised to elapsed=0",results/fig18_natural_federation.csv,partition=='dirichlet' & elapsed=='0',"FIG18 v2 matched-5-client redesign, mean over 3 seeds"
m0_camelyon17_dirichlet_n5_tpr1_e1,0.025124024268611416,0.00561195012234459,0.04463609841487824,TPR@1%FPR,results/fig18_natural_federation.csv,partition=='dirichlet' & elapsed=='1',"FIG18 v2 matched-5-client redesign, n_seeds=3; H13 correction -- see agents/OPEN_QUESTIONS.md"
