dataset,method,seed,task_k,task_T,elapsed,acc,acc_train
cub200,m4_proto,3,0,2,2,0.6612612612612613,0.68
cub200,m4_proto,3,0,3,3,0.5963963963963964,0.63
cub200,m4_proto,3,0,4,4,0.5567567567567567,0.592
cub200,m4_proto,3,0,5,5,0.4972972972972973,0.546
cub200,m4_proto,3,0,6,6,0.4918918918918919,0.542
cub200,m4_proto,3,0,7,7,0.4828828828828829,0.534
cub200,m4_proto,3,0,8,8,0.4648648648648649,0.52
cub200,m4_proto,3,0,9,9,0.4594594594594595,0.506
cub200,m4_proto,3,1,1,0,0.5945945945945946,0.59
cub200,m4_proto,3,1,2,1,0.5692567567567568,0.578
cub200,m4_proto,3,1,3,2,0.5692567567567568,0.57
cub200,m4_proto,3,1,4,3,0.5641891891891891,0.564
cub200,m4_proto,3,1,5,4,0.5388513513513513,0.548
cub200,m4_proto,3,1,6,5,0.5304054054054054,0.538
cub200,m4_proto,3,1,7,6,0.5168918918918919,0.526
cub200,m4_proto,3,1,8,7,0.5,0.508
cub200,m4_proto,3,1,9,8,0.5,0.506
cub200,m4_proto,3,2,2,0,0.6994906621392191,0.7074148296593187
cub200,m4_proto,3,2,3,1,0.6281833616298812,0.6633266533066132
cub200,m4_proto,3,2,4,2,0.5874363327674024,0.6412825651302605
cub200,m4_proto,3,2,5,3,0.5806451612903226,0.6332665330661322
cub200,m4_proto,3,2,6,4,0.5755517826825127,0.625250501002004
cub200,m4_proto,3,2,7,5,0.5704584040747029,0.6212424849699398
cub200,m4_proto,3,2,8,6,0.567062818336163,0.6152304609218436
cub200,m4_proto,3,2,9,7,0.567062818336163,0.6152304609218436
cub200,m4_proto,3,3,3,0,0.735494880546075,0.7831325301204819
cub200,m4_proto,3,3,4,1,0.7337883959044369,0.7811244979919679
cub200,m4_proto,3,3,5,2,0.7081911262798635,0.7610441767068273
cub200,m4_proto,3,3,6,3,0.7064846416382252,0.7570281124497992
cub200,m4_proto,3,3,7,4,0.689419795221843,0.7369477911646586
cub200,m4_proto,3,3,8,5,0.6757679180887372,0.7188755020080321
cub200,m4_proto,3,3,9,6,0.6706484641638225,0.714859437751004
cub200,m4_proto,3,4,4,0,0.5734265734265734,0.638
cub200,m4_proto,3,4,5,1,0.5472027972027972,0.604
cub200,m4_proto,3,4,6,2,0.5332167832167832,0.59
cub200,m4_proto,3,4,7,3,0.5209790209790209,0.576
cub200,m4_proto,3,4,8,4,0.46853146853146854,0.544
cub200,m4_proto,3,4,9,5,0.46853146853146854,0.542
cub200,m4_proto,3,5,5,0,0.6006825938566553,0.602
cub200,m4_proto,3,5,6,1,0.5699658703071673,0.578
cub200,m4_proto,3,5,7,2,0.5614334470989761,0.576
cub200,m4_proto,3,5,8,3,0.5034129692832765,0.532
cub200,m4_proto,3,5,9,4,0.48976109215017066,0.528
cub200,m4_proto,3,6,6,0,0.6198934280639432,0.6412825651302605
cub200,m4_proto,3,6,7,1,0.6163410301953819,0.6332665330661322
cub200,m4_proto,3,6,8,2,0.6127886323268206,0.6332665330661322
cub200,m4_proto,3,6,9,3,0.6039076376554174,0.627254509018036
cub200,m4_proto,3,7,7,0,0.6144578313253012,0.636
cub200,m4_proto,3,7,8,1,0.6075731497418244,0.632
cub200,m4_proto,3,7,9,2,0.6041308089500861,0.628
cub200,m4_proto,3,8,8,0,0.5817555938037866,0.6172344689378757
cub200,m4_proto,3,8,9,1,0.5783132530120482,0.6112224448897795
cub200,m4_proto,3,9,9,0,0.4142614601018676,0.4649298597194389
cub200,m4_proto,4,0,0,0,0.7234401349072512,0.72
cub200,m4_proto,4,0,1,1,0.6930860033726813,0.688
cub200,m4_proto,4,0,2,2,0.6020236087689713,0.622
cub200,m4_proto,4,0,3,3,0.5463743676222597,0.574
cub200,m4_proto,4,0,4,4,0.5328836424957841,0.562
cub200,m4_proto,4,0,5,5,0.5059021922428331,0.544
cub200,m4_proto,4,0,6,6,0.5059021922428331,0.544
cub200,m4_proto,4,0,7,7,0.5042158516020236,0.534
cub200,m4_proto,4,0,8,8,0.4974704890387858,0.532
cub200,m4_proto,4,0,9,9,0.49072512647554806,0.526
cub200,m4_proto,4,1,1,0,0.6453900709219859,0.668
cub200,m4_proto,4,1,2,1,0.5939716312056738,0.632
cub200,m4_proto,4,1,3,2,0.5691489361702128,0.6
cub200,m4_proto,4,1,4,3,0.5,0.532
cub200,m4_proto,4,1,5,4,0.4645390070921986,0.514
cub200,m4_proto,4,1,6,5,0.4574468085106383,0.508
cub200,m4_proto,4,1,7,6,0.4574468085106383,0.508
cub200,m4_proto,4,1,8,7,0.4450354609929078,0.486
cub200,m4_proto,4,1,9,8,0.4379432624113475,0.476
cub200,m4_proto,4,2,2,0,0.744954128440367,0.746
cub200,m4_proto,4,2,3,1,0.7137614678899082,0.718
cub200,m4_proto,4,2,4,2,0.6825688073394496,0.68
cub200,m4_proto,4,2,5,3,0.6568807339449542,0.644
cub200,m4_proto,4,2,6,4,0.6568807339449542,0.642
cub200,m4_proto,4,2,7,5,0.653211009174312,0.628
cub200,m4_proto,4,2,8,6,0.6458715596330276,0.626
cub200,m4_proto,4,2,9,7,0.6403669724770642,0.622
cub200,m4_proto,4,3,3,0,0.726148409893993,0.7234468937875751
cub200,m4_proto,4,3,4,1,0.6890459363957597,0.6913827655310621
cub200,m4_proto,4,3,5,2,0.6307420494699647,0.6352705410821643
cub200,m4_proto,4,3,6,3,0.627208480565371,0.625250501002004
cub200,m4_proto,4,3,7,4,0.627208480565371,0.6212424849699398
cub200,m4_proto,4,3,8,5,0.627208480565371,0.6212424849699398
cub200,m4_proto,4,3,9,6,0.5812720848056537,0.5971943887775552
cub200,m4_proto,4,4,4,0,0.7764505119453925,0.802
cub200,m4_proto,4,4,5,1,0.7662116040955631,0.796
cub200,m4_proto,4,4,6,2,0.7542662116040956,0.784
cub200,m4_proto,4,4,7,3,0.7525597269624573,0.784
cub200,m4_proto,4,4,8,4,0.7133105802047781,0.766
cub200,m4_proto,4,4,9,5,0.71160409556314,0.762
cub200,m4_proto,4,5,5,0,0.7448979591836735,0.7690763052208835
cub200,m4_proto,4,5,6,1,0.7431972789115646,0.7690763052208835
cub200,m4_proto,4,5,7,2,0.7312925170068028,0.7570281124497992
cub200,m4_proto,4,5,8,3,0.6955782312925171,0.7208835341365462
cub200,m4_proto,4,5,9,4,0.6683673469387755,0.7028112449799196
cub200,m4_proto,4,6,6,0,0.47766323024054985,0.5
cub200,m4_proto,4,6,7,1,0.4725085910652921,0.494
cub200,m4_proto,4,6,8,2,0.47079037800687284,0.49
cub200,m4_proto,4,6,9,3,0.4639175257731959,0.486
cub200,m4_proto,4,7,7,0,0.4036850921273032,0.42570281124497994
cub200,m4_proto,4,7,8,1,0.4036850921273032,0.42570281124497994
cub200,m4_proto,4,7,9,2,0.3953098827470687,0.42168674698795183
cub200,m4_proto,4,8,8,0,0.5503472222222222,0.598
cub200,m4_proto,4,8,9,1,0.5399305555555556,0.586
cub200,m4_proto,4,9,9,0,0.5644891122278057,0.6132264529058116
cub200,m5_hybrid_replay,0,0,0,0,0.821917808219178,0.85
cub200,m5_hybrid_replay,0,0,1,1,0.8698630136986302,0.898
cub200,m5_hybrid_replay,0,0,2,2,0.9315068493150684,0.952
cub200,m5_hybrid_replay,0,0,3,3,0.9417808219178082,0.964
cub200,m5_hybrid_replay,0,0,4,4,0.9297945205479452,0.966
cub200,m5_hybrid_replay,0,0,5,5,0.9143835616438356,0.974
cub200,m5_hybrid_replay,0,0,6,6,0.9075342465753424,0.98
cub200,m5_hybrid_replay,0,0,7,7,0.9092465753424658,0.978
cub200,m5_hybrid_replay,0,0,8,8,0.910958904109589,0.978
cub200,m5_hybrid_replay,0,0,9,9,0.8972602739726028,0.974
cub200,m5_hybrid_replay,0,1,1,0,0.4664429530201342,0.5461847389558233
cub200,m5_hybrid_replay,0,1,2,1,0.8859060402684564,0.9377510040160643
cub200,m5_hybrid_replay,0,1,3,2,0.8758389261744967,0.9317269076305221
cub200,m5_hybrid_replay,0,1,4,3,0.9093959731543624,0.9578313253012049
cub200,m5_hybrid_replay,0,1,5,4,0.8926174496644296,0.9477911646586346
cub200,m5_hybrid_replay,0,1,6,5,0.8859060402684564,0.9618473895582329
cub200,m5_hybrid_replay,0,1,7,6,0.8808724832214765,0.9698795180722891
cub200,m5_hybrid_replay,0,1,8,7,0.8573825503355704,0.963855421686747
cub200,m5_hybrid_replay,0,1,9,8,0.8573825503355704,0.9678714859437751
cub200,m5_hybrid_replay,0,2,2,0,0.3520408163265306,0.384
cub200,m5_hybrid_replay,0,2,3,1,0.8962585034013606,0.926
cub200,m5_hybrid_replay,0,2,4,2,0.891156462585034,0.936
cub200,m5_hybrid_replay,0,2,5,3,0.9013605442176871,0.956
cub200,m5_hybrid_replay,0,2,6,4,0.8690476190476191,0.924
cub200,m5_hybrid_replay,0,2,7,5,0.8809523809523809,0.956
cub200,m5_hybrid_replay,0,2,8,6,0.8469387755102041,0.936
cub200,m5_hybrid_replay,0,2,9,7,0.8486394557823129,0.944
cub200,m5_hybrid_replay,0,3,3,0,0.3476027397260274,0.41
cub200,m5_hybrid_replay,0,3,4,1,0.8595890410958904,0.91
cub200,m5_hybrid_replay,0,3,5,2,0.8407534246575342,0.896
cub200,m5_hybrid_replay,0,3,6,3,0.8835616438356164,0.964
cub200,m5_hybrid_replay,0,3,7,4,0.8664383561643836,0.934
cub200,m5_hybrid_replay,0,3,8,5,0.8955479452054794,0.956
cub200,m5_hybrid_replay,0,3,9,6,0.8852739726027398,0.96
cub200,m5_hybrid_replay,0,4,4,0,0.3525305410122164,0.418
cub200,m5_hybrid_replay,0,4,5,1,0.7207678883071553,0.808
cub200,m5_hybrid_replay,0,4,6,2,0.8603839441535777,0.918
cub200,m5_hybrid_replay,0,4,7,3,0.8760907504363001,0.946
cub200,m5_hybrid_replay,0,4,8,4,0.8691099476439791,0.952
cub200,m5_hybrid_replay,0,4,9,5,0.8917975567190227,0.96
cub200,m5_hybrid_replay,0,5,5,0,0.18319327731092436,0.23847695390781562
cub200,m5_hybrid_replay,0,5,6,1,0.7210084033613445,0.8176352705410822
cub200,m5_hybrid_replay,0,5,7,2,0.8218487394957983,0.8837675350701403
cub200,m5_hybrid_replay,0,5,8,3,0.7966386554621848,0.8837675350701403
cub200,m5_hybrid_replay,0,5,9,4,0.8487394957983193,0.9238476953907816
cub200,m5_hybrid_replay,0,6,6,0,0.13612565445026178,0.16633266533066132
cub200,m5_hybrid_replay,0,6,7,1,0.6335078534031413,0.7715430861723447
cub200,m5_hybrid_replay,0,6,8,2,0.7452006980802792,0.8537074148296593
cub200,m5_hybrid_replay,0,6,9,3,0.7853403141361257,0.8937875751503006
cub200,m5_hybrid_replay,0,7,7,0,0.14361702127659576,0.17
cub200,m5_hybrid_replay,0,7,8,1,0.5939716312056738,0.676
cub200,m5_hybrid_replay,0,7,9,2,0.7358156028368794,0.826
cub200,m5_hybrid_replay,0,8,8,0,0.2607913669064748,0.32
cub200,m5_hybrid_replay,0,8,9,1,0.6834532374100719,0.798
cub200,m5_hybrid_replay,0,9,9,0,0.13769363166953527,0.15060240963855423
cub200,m5_hybrid_replay,1,0,0,0,0.9081455805892548,0.9458917835671342
cub200,m5_hybrid_replay,1,0,1,1,0.9341421143847487,0.9338677354709419
cub200,m5_hybrid_replay,1,0,2,2,0.9202772963604853,0.9519038076152304
cub200,m5_hybrid_replay,1,0,3,3,0.9445407279029463,0.9779559118236473
cub200,m5_hybrid_replay,1,0,4,4,0.92894280762565,0.9679358717434869
cub200,m5_hybrid_replay,1,0,5,5,0.9185441941074524,0.9659318637274549
cub200,m5_hybrid_replay,1,0,6,6,0.9116117850953206,0.9599198396793587
cub200,m5_hybrid_replay,1,0,7,7,0.9098786828422877,0.9579158316633266
cub200,m5_hybrid_replay,1,0,8,8,0.8838821490467937,0.9559118236472945
cub200,m5_hybrid_replay,1,0,9,9,0.8769497400346621,0.9579158316633266
cub200,m5_hybrid_replay,1,1,1,0,0.5972222222222222,0.706
cub200,m5_hybrid_replay,1,1,2,1,0.8975694444444444,0.934
cub200,m5_hybrid_replay,1,1,3,2,0.9288194444444444,0.98
cub200,m5_hybrid_replay,1,1,4,3,0.921875,0.97
cub200,m5_hybrid_replay,1,1,5,4,0.8854166666666666,0.97
cub200,m5_hybrid_replay,1,1,6,5,0.8871527777777778,0.966
cub200,m5_hybrid_replay,1,1,7,6,0.8871527777777778,0.982
cub200,m5_hybrid_replay,1,1,8,7,0.8715277777777778,0.976
cub200,m5_hybrid_replay,1,1,9,8,0.8576388888888888,0.98
cub200,m5_hybrid_replay,1,2,2,0,0.35650623885918004,0.4799196787148594
cub200,m5_hybrid_replay,1,2,3,1,0.8128342245989305,0.891566265060241
cub200,m5_hybrid_replay,1,2,4,2,0.8663101604278075,0.9236947791164659
cub200,m5_hybrid_replay,1,2,5,3,0.8734402852049911,0.9497991967871486
cub200,m5_hybrid_replay,1,2,6,4,0.8627450980392157,0.9538152610441767
cub200,m5_hybrid_replay,1,2,7,5,0.8360071301247772,0.9518072289156626
cub200,m5_hybrid_replay,1,2,8,6,0.8306595365418895,0.9518072289156626
cub200,m5_hybrid_replay,1,2,9,7,0.8163992869875223,0.9558232931726908
cub200,m5_hybrid_replay,1,3,3,0,0.40852575488454707,0.47695390781563124
cub200,m5_hybrid_replay,1,3,4,1,0.7886323268206039,0.8717434869739479
cub200,m5_hybrid_replay,1,3,5,2,0.8863232682060391,0.9458917835671342
cub200,m5_hybrid_replay,1,3,6,3,0.9253996447602132,0.9619238476953907
cub200,m5_hybrid_replay,1,3,7,4,0.9307282415630551,0.9559118236472945
cub200,m5_hybrid_replay,1,3,8,5,0.9236234458259325,0.9679358717434869
cub200,m5_hybrid_replay,1,3,9,6,0.9094138543516874,0.9639278557114228
cub200,m5_hybrid_replay,1,4,4,0,0.2181208053691275,0.248
cub200,m5_hybrid_replay,1,4,5,1,0.6963087248322147,0.812
cub200,m5_hybrid_replay,1,4,6,2,0.8003355704697986,0.91
cub200,m5_hybrid_replay,1,4,7,3,0.8473154362416108,0.944
cub200,m5_hybrid_replay,1,4,8,4,0.8640939597315436,0.958
cub200,m5_hybrid_replay,1,4,9,5,0.8489932885906041,0.95
cub200,m5_hybrid_replay,1,5,5,0,0.22202166064981949,0.274
cub200,m5_hybrid_replay,1,5,6,1,0.6859205776173285,0.782
cub200,m5_hybrid_replay,1,5,7,2,0.7996389891696751,0.886
cub200,m5_hybrid_replay,1,5,8,3,0.8339350180505415,0.914
cub200,m5_hybrid_replay,1,5,9,4,0.8483754512635379,0.936
cub200,m5_hybrid_replay,1,6,6,0,0.10304054054054054,0.132
cub200,m5_hybrid_replay,1,6,7,1,0.5337837837837838,0.626
cub200,m5_hybrid_replay,1,6,8,2,0.7331081081081081,0.836
cub200,m5_hybrid_replay,1,6,9,3,0.8091216216216216,0.924
cub200,m5_hybrid_replay,1,7,7,0,0.07457627118644068,0.12024048096192384
cub200,m5_hybrid_replay,1,7,8,1,0.5847457627118644,0.7114228456913828
cub200,m5_hybrid_replay,1,7,9,2,0.788135593220339,0.8877755511022044
cub200,m5_hybrid_replay,1,8,8,0,0.14789915966386555,0.15430861723446893
cub200,m5_hybrid_replay,1,8,9,1,0.6773109243697479,0.7735470941883767
cub200,m5_hybrid_replay,1,9,9,0,0.13389830508474576,0.162
cub200,m5_hybrid_replay,2,0,0,0,0.930976430976431,0.938
cub200,m5_hybrid_replay,2,0,1,1,0.8451178451178452,0.854
cub200,m5_hybrid_replay,2,0,2,2,0.9292929292929293,0.952
cub200,m5_hybrid_replay,2,0,3,3,0.8501683501683501,0.892
cub200,m5_hybrid_replay,2,0,4,4,0.8787878787878788,0.934
cub200,m5_hybrid_replay,2,0,5,5,0.8821548821548821,0.948
cub200,m5_hybrid_replay,2,0,6,6,0.8939393939393939,0.964
cub200,m5_hybrid_replay,2,0,7,7,0.8703703703703703,0.956
cub200,m5_hybrid_replay,2,0,8,8,0.8619528619528619,0.96
cub200,m5_hybrid_replay,2,0,9,9,0.8451178451178452,0.954
cub200,m5_hybrid_replay,2,1,1,0,0.52428810720268,0.62
cub200,m5_hybrid_replay,2,1,2,1,0.9363484087102177,0.97
cub200,m5_hybrid_replay,2,1,3,2,0.9614740368509213,0.984
cub200,m5_hybrid_replay,2,1,4,3,0.9614740368509213,0.986
cub200,m5_hybrid_replay,2,1,5,4,0.9547738693467337,0.986
cub200,m5_hybrid_replay,2,1,6,5,0.9463986599664992,0.984
cub200,m5_hybrid_replay,2,1,7,6,0.932998324958124,0.984
cub200,m5_hybrid_replay,2,1,8,7,0.8944723618090452,0.978
cub200,m5_hybrid_replay,2,1,9,8,0.8844221105527639,0.972
cub200,m5_hybrid_replay,2,2,2,0,0.42214532871972316,0.47
cub200,m5_hybrid_replay,2,2,3,1,0.8823529411764706,0.922
cub200,m5_hybrid_replay,2,2,4,2,0.8823529411764706,0.954
cub200,m5_hybrid_replay,2,2,5,3,0.8754325259515571,0.954
cub200,m5_hybrid_replay,2,2,6,4,0.8581314878892734,0.932
cub200,m5_hybrid_replay,2,2,7,5,0.8304498269896193,0.942
cub200,m5_hybrid_replay,2,2,8,6,0.8339100346020761,0.94
cub200,m5_hybrid_replay,2,2,9,7,0.8252595155709342,0.956
cub200,m5_hybrid_replay,2,3,3,0,0.3565217391304348,0.45875251509054327
cub200,m5_hybrid_replay,2,3,4,1,0.7495652173913043,0.8370221327967807
cub200,m5_hybrid_replay,2,3,5,2,0.7843478260869565,0.903420523138833
cub200,m5_hybrid_replay,2,3,6,3,0.8121739130434783,0.9255533199195171
cub200,m5_hybrid_replay,2,3,7,4,0.8347826086956521,0.9416498993963782
cub200,m5_hybrid_replay,2,3,8,5,0.8573913043478261,0.9517102615694165
cub200,m5_hybrid_replay,2,3,9,6,0.8504347826086956,0.971830985915493
cub200,m5_hybrid_replay,2,4,4,0,0.26324786324786326,0.308
cub200,m5_hybrid_replay,2,4,5,1,0.7247863247863248,0.812
cub200,m5_hybrid_replay,2,4,6,2,0.8512820512820513,0.916
cub200,m5_hybrid_replay,2,4,7,3,0.8923076923076924,0.942
cub200,m5_hybrid_replay,2,4,8,4,0.8683760683760684,0.942
cub200,m5_hybrid_replay,2,4,9,5,0.8854700854700854,0.96
cub200,m5_hybrid_replay,2,5,5,0,0.3134057971014493,0.326
cub200,m5_hybrid_replay,2,5,6,1,0.7264492753623188,0.818
cub200,m5_hybrid_replay,2,5,7,2,0.8568840579710145,0.932
cub200,m5_hybrid_replay,2,5,8,3,0.8641304347826086,0.944
cub200,m5_hybrid_replay,2,5,9,4,0.8713768115942029,0.958
cub200,m5_hybrid_replay,2,6,6,0,0.3645655877342419,0.382
cub200,m5_hybrid_replay,2,6,7,1,0.7189097103918228,0.79
cub200,m5_hybrid_replay,2,6,8,2,0.8364565587734242,0.898
cub200,m5_hybrid_replay,2,6,9,3,0.8313458262350937,0.896
cub200,m5_hybrid_replay,2,7,7,0,0.07081174438687392,0.09418837675350701
cub200,m5_hybrid_replay,2,7,8,1,0.531951640759931,0.625250501002004
cub200,m5_hybrid_replay,2,7,9,2,0.770293609671848,0.8717434869739479
cub200,m5_hybrid_replay,2,8,8,0,0.09363957597173145,0.15430861723446893
cub200,m5_hybrid_replay,2,8,9,1,0.6042402826855123,0.6773547094188377
cub200,m5_hybrid_replay,2,9,9,0,0.03614457831325301,0.07214428857715431
cub200,m5_hybrid_replay,3,0,0,0,0.8342342342342343,0.892
cub200,m5_hybrid_replay,3,0,1,1,0.9117117117117117,0.936
cub200,m5_hybrid_replay,3,0,2,2,0.9099099099099099,0.938
cub200,m5_hybrid_replay,3,0,3,3,0.9279279279279279,0.962
cub200,m5_hybrid_replay,3,0,4,4,0.9423423423423424,0.966
cub200,m5_hybrid_replay,3,0,5,5,0.9243243243243243,0.968
cub200,m5_hybrid_replay,3,0,6,6,0.9099099099099099,0.962
cub200,m5_hybrid_replay,3,0,7,7,0.8990990990990991,0.968
cub200,m5_hybrid_replay,3,0,8,8,0.8666666666666667,0.95
cub200,m5_hybrid_replay,3,0,9,9,0.836036036036036,0.952
cub200,m5_hybrid_replay,3,1,1,0,0.48986486486486486,0.556
cub200,m5_hybrid_replay,3,1,2,1,0.9003378378378378,0.952
cub200,m5_hybrid_replay,3,1,3,2,0.9543918918918919,0.98
cub200,m5_hybrid_replay,3,1,4,3,0.9324324324324325,0.98
cub200,m5_hybrid_replay,3,1,5,4,0.9070945945945946,0.962
cub200,m5_hybrid_replay,3,1,6,5,0.9054054054054054,0.98
cub200,m5_hybrid_replay,3,1,7,6,0.9070945945945946,0.98
cub200,m5_hybrid_replay,3,1,8,7,0.9087837837837838,0.978
cub200,m5_hybrid_replay,3,1,9,8,0.9087837837837838,0.986
cub200,m5_hybrid_replay,3,2,2,0,0.4227504244482173,0.5050100200400801
cub200,m5_hybrid_replay,3,2,3,1,0.8624787775891342,0.9198396793587175
cub200,m5_hybrid_replay,3,2,4,2,0.8573853989813243,0.9318637274549099
cub200,m5_hybrid_replay,3,2,5,3,0.8930390492359932,0.9599198396793587
cub200,m5_hybrid_replay,3,2,6,4,0.8879456706281834,0.9559118236472945
cub200,m5_hybrid_replay,3,2,7,5,0.8862478777589134,0.9599198396793587
cub200,m5_hybrid_replay,3,2,8,6,0.8777589134125636,0.9559118236472945
cub200,m5_hybrid_replay,3,2,9,7,0.8607809847198642,0.9559118236472945
cub200,m5_hybrid_replay,3,3,3,0,0.37372013651877134,0.4357429718875502
cub200,m5_hybrid_replay,3,3,4,1,0.8037542662116041,0.8795180722891566
cub200,m5_hybrid_replay,3,3,5,2,0.8361774744027304,0.9096385542168675
cub200,m5_hybrid_replay,3,3,6,3,0.856655290102389,0.929718875502008
cub200,m5_hybrid_replay,3,3,7,4,0.863481228668942,0.9397590361445783
cub200,m5_hybrid_replay,3,3,8,5,0.8617747440273038,0.9397590361445783
cub200,m5_hybrid_replay,3,3,9,6,0.8737201365187713,0.9497991967871486
cub200,m5_hybrid_replay,3,4,4,0,0.1993006993006993,0.274
cub200,m5_hybrid_replay,3,4,5,1,0.8164335664335665,0.866
cub200,m5_hybrid_replay,3,4,6,2,0.8513986013986014,0.918
cub200,m5_hybrid_replay,3,4,7,3,0.8304195804195804,0.92
cub200,m5_hybrid_replay,3,4,8,4,0.8671328671328671,0.948
cub200,m5_hybrid_replay,3,4,9,5,0.8251748251748252,0.928
cub200,m5_hybrid_replay,3,5,5,0,0.11433447098976109,0.138
cub200,m5_hybrid_replay,3,5,6,1,0.5665529010238908,0.69
cub200,m5_hybrid_replay,3,5,7,2,0.7696245733788396,0.888
cub200,m5_hybrid_replay,3,5,8,3,0.757679180887372,0.896
cub200,m5_hybrid_replay,3,5,9,4,0.7918088737201365,0.928
cub200,m5_hybrid_replay,3,6,6,0,0.27708703374777977,0.28857715430861725
cub200,m5_hybrid_replay,3,6,7,1,0.7335701598579041,0.7935871743486974
cub200,m5_hybrid_replay,3,6,8,2,0.8330373001776199,0.9278557114228457
cub200,m5_hybrid_replay,3,6,9,3,0.872113676731794,0.9559118236472945
cub200,m5_hybrid_replay,3,7,7,0,0.1566265060240964,0.19
cub200,m5_hybrid_replay,3,7,8,1,0.6368330464716007,0.726
cub200,m5_hybrid_replay,3,7,9,2,0.8123924268502581,0.896
cub200,m5_hybrid_replay,3,8,8,0,0.13253012048192772,0.14228456913827656
cub200,m5_hybrid_replay,3,8,9,1,0.53184165232358,0.6312625250501002
cub200,m5_hybrid_replay,3,9,9,0,0.20203735144312393,0.2565130260521042
cub200,m5_hybrid_replay,4,0,0,0,0.9021922428330523,0.918
cub200,m5_hybrid_replay,4,0,1,1,0.9527824620573356,0.97
cub200,m5_hybrid_replay,4,0,2,2,0.9005059021922428,0.926
cub200,m5_hybrid_replay,4,0,3,3,0.8954468802698144,0.942
cub200,m5_hybrid_replay,4,0,4,4,0.863406408094435,0.932
cub200,m5_hybrid_replay,4,0,5,5,0.866779089376054,0.958
cub200,m5_hybrid_replay,4,0,6,6,0.8701517706576728,0.95
cub200,m5_hybrid_replay,4,0,7,7,0.8617200674536256,0.966
cub200,m5_hybrid_replay,4,0,8,8,0.8684654300168634,0.962
cub200,m5_hybrid_replay,4,0,9,9,0.8397976391231029,0.95
cub200,m5_hybrid_replay,4,1,1,0,0.5656028368794326,0.636
cub200,m5_hybrid_replay,4,1,2,1,0.9148936170212766,0.926
cub200,m5_hybrid_replay,4,1,3,2,0.9574468085106383,0.982
cub200,m5_hybrid_replay,4,1,4,3,0.9609929078014184,0.984
cub200,m5_hybrid_replay,4,1,5,4,0.9468085106382979,0.97
cub200,m5_hybrid_replay,4,1,6,5,0.9379432624113475,0.982
cub200,m5_hybrid_replay,4,1,7,6,0.9379432624113475,0.978
cub200,m5_hybrid_replay,4,1,8,7,0.9237588652482269,0.978
cub200,m5_hybrid_replay,4,1,9,8,0.8900709219858156,0.968
cub200,m5_hybrid_replay,4,2,2,0,0.5119266055045871,0.536
cub200,m5_hybrid_replay,4,2,3,1,0.9229357798165138,0.952
cub200,m5_hybrid_replay,4,2,4,2,0.8972477064220183,0.952
cub200,m5_hybrid_replay,4,2,5,3,0.9211009174311927,0.972
cub200,m5_hybrid_replay,4,2,6,4,0.9009174311926605,0.968
cub200,m5_hybrid_replay,4,2,7,5,0.908256880733945,0.976
cub200,m5_hybrid_replay,4,2,8,6,0.9119266055045872,0.974
cub200,m5_hybrid_replay,4,2,9,7,0.9137614678899083,0.98
cub200,m5_hybrid_replay,4,3,3,0,0.392226148409894,0.4849699398797595
cub200,m5_hybrid_replay,4,3,4,1,0.8356890459363958,0.875751503006012
cub200,m5_hybrid_replay,4,3,5,2,0.8975265017667845,0.9539078156312625
cub200,m5_hybrid_replay,4,3,6,3,0.8639575971731449,0.9318637274549099
cub200,m5_hybrid_replay,4,3,7,4,0.8639575971731449,0.9278557114228457
cub200,m5_hybrid_replay,4,3,8,5,0.872791519434629,0.9398797595190381
cub200,m5_hybrid_replay,4,3,9,6,0.8639575971731449,0.9539078156312625
cub200,m5_hybrid_replay,4,4,4,0,0.2354948805460751,0.302
cub200,m5_hybrid_replay,4,4,5,1,0.7952218430034129,0.88
cub200,m5_hybrid_replay,4,4,6,2,0.863481228668942,0.94
cub200,m5_hybrid_replay,4,4,7,3,0.8754266211604096,0.95
cub200,m5_hybrid_replay,4,4,8,4,0.8498293515358362,0.954
cub200,m5_hybrid_replay,4,4,9,5,0.8668941979522184,0.962
cub200,m5_hybrid_replay,4,5,5,0,0.282312925170068,0.35542168674698793
cub200,m5_hybrid_replay,4,5,6,1,0.79421768707483,0.8815261044176707
cub200,m5_hybrid_replay,4,5,7,2,0.8673469387755102,0.929718875502008
cub200,m5_hybrid_replay,4,5,8,3,0.8962585034013606,0.9578313253012049
cub200,m5_hybrid_replay,4,5,9,4,0.8622448979591837,0.9437751004016064
cub200,m5_hybrid_replay,4,6,6,0,0.1958762886597938,0.196
cub200,m5_hybrid_replay,4,6,7,1,0.5773195876288659,0.648
cub200,m5_hybrid_replay,4,6,8,2,0.7542955326460481,0.844
cub200,m5_hybrid_replay,4,6,9,3,0.8195876288659794,0.904
cub200,m5_hybrid_replay,4,7,7,0,0.07202680067001675,0.08433734939759036
cub200,m5_hybrid_replay,4,7,8,1,0.6046901172529313,0.7289156626506024
cub200,m5_hybrid_replay,4,7,9,2,0.7872696817420436,0.8895582329317269
cub200,m5_hybrid_replay,4,8,8,0,0.08680555555555555,0.118
cub200,m5_hybrid_replay,4,8,9,1,0.6059027777777778,0.7
cub200,m5_hybrid_replay,4,9,9,0,0.07202680067001675,0.11222444889779559
cub200,m8_analytic,0,0,0,0,0.9794520547945206,1.0
cub200,m8_analytic,0,0,1,1,0.9571917808219178,1.0
cub200,m8_analytic,0,0,2,2,0.9554794520547946,1.0
