method,dataset,n_tasks,ledger_hash,unit,window_W,sigma,delta,T,m_T,m_T_passes,eps,regime,observed,eps0,eps0_analytic
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,51,51.0,nan,53.512215146533876,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,58,58.0,nan,58.6120290069249,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,65,65.0,nan,63.58646149745977,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,74,74.0,nan,69.83492277292999,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,84,84.0,nan,76.62127223679967,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,95,95.0,nan,83.92431621782585,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,107,107.0,nan,91.6819073294635,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,121,121.0,nan,100.58986480444607,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,138,138.0,nan,111.21937409546642,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,156,156.0,nan,122.16342431488891,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,176,176.0,nan,134.2428002839012,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,199,199.0,nan,147.73500084366088,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,226,226.0,nan,163.49902920195458,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,256,256.0,nan,180.5178341196378,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,289,289.0,nan,199.23851952908933,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,328,328.0,nan,220.69722886986122,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,371,371.0,nan,244.25992076129222,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,420,420.0,nan,270.83970248948,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,475,475.0,nan,299.9152138161478,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,538,538.0,nan,333.2198904266946,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,609,609.0,nan,370.5477490419772,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,689,689.0,nan,411.29348840991736,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,780,780.0,nan,457.64176694094925,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,883,883.0,nan,510.10190637717216,accumulating,0,4.0,
M9,cifar100,50,7f2c4cd40d05e333,U4,3,1.081161849520238,1e-05,1000,1000.0,nan,569.1094317084218,accumulating,0,4.0,
