dataset,method,seed,task_k,task_T,elapsed,acc
cifar100,m8_analytic,0,3,8,5,0.92075
cifar100,m8_analytic,0,3,9,6,0.91675
cifar100,m8_analytic,0,4,4,0,0.95175
cifar100,m8_analytic,0,4,5,1,0.92
cifar100,m8_analytic,0,4,6,2,0.91525
cifar100,m8_analytic,0,4,7,3,0.90925
cifar100,m8_analytic,0,4,8,4,0.90475
cifar100,m8_analytic,0,4,9,5,0.8995
cifar100,m8_analytic,0,5,5,0,0.94275
cifar100,m8_analytic,0,5,6,1,0.9275
cifar100,m8_analytic,0,5,7,2,0.9255
cifar100,m8_analytic,0,5,8,3,0.92325
cifar100,m8_analytic,0,5,9,4,0.92025
cifar100,m8_analytic,0,6,6,0,0.8895
cifar100,m8_analytic,0,6,7,1,0.883
cifar100,m8_analytic,0,6,8,2,0.878
cifar100,m8_analytic,0,6,9,3,0.873
cifar100,m8_analytic,0,7,7,0,0.92275
cifar100,m8_analytic,0,7,8,1,0.91875
cifar100,m8_analytic,0,7,9,2,0.911
cifar100,m8_analytic,0,8,8,0,0.8415
cifar100,m8_analytic,0,8,9,1,0.8345
cifar100,m8_analytic,0,9,9,0,0.95025
cifar100,m8_analytic,1,0,0,0,0.9965
cifar100,m8_analytic,1,0,1,1,0.987
cifar100,m8_analytic,1,0,2,2,0.973
cifar100,m8_analytic,1,0,3,3,0.96625
cifar100,m8_analytic,1,0,4,4,0.96125
cifar100,m8_analytic,1,0,5,5,0.93975
cifar100,m8_analytic,1,0,6,6,0.9305
cifar100,m8_analytic,1,0,7,7,0.9195
cifar100,m8_analytic,1,0,8,8,0.906
cifar100,m8_analytic,1,0,9,9,0.90375
cifar100,m8_analytic,1,1,1,0,0.9845
cifar100,m8_analytic,1,1,2,1,0.96475
cifar100,m8_analytic,1,1,3,2,0.9525
cifar100,m8_analytic,1,1,4,3,0.942
cifar100,m8_analytic,1,1,5,4,0.931
cifar100,m8_analytic,1,1,6,5,0.9205
cifar100,m8_analytic,1,1,7,6,0.9145
cifar100,m8_analytic,1,1,8,7,0.90925
cifar100,m8_analytic,1,1,9,8,0.90125
cifar100,m8_analytic,1,2,2,0,0.9355
cifar100,m8_analytic,1,2,3,1,0.916
cifar100,m8_analytic,1,2,4,2,0.898
cifar100,m8_analytic,1,2,5,3,0.888
cifar100,m8_analytic,1,2,6,4,0.882
cifar100,m8_analytic,1,2,7,5,0.86525
cifar100,m8_analytic,1,2,8,6,0.84775
cifar100,m8_analytic,1,2,9,7,0.833
cifar100,m8_analytic,1,3,3,0,0.928
cifar100,m8_analytic,1,3,4,1,0.91125
cifar100,m8_analytic,1,3,5,2,0.902
cifar100,m8_analytic,1,3,6,3,0.89525
cifar100,m8_analytic,1,3,7,4,0.89075
cifar100,m8_analytic,1,3,8,5,0.88475
cifar100,m8_analytic,1,3,9,6,0.8825
cifar100,m8_analytic,1,4,4,0,0.94
cifar100,m8_analytic,1,4,5,1,0.9335
cifar100,m8_analytic,1,4,6,2,0.9265
cifar100,m8_analytic,1,4,7,3,0.91525
cifar100,m8_analytic,1,4,8,4,0.90875
cifar100,m8_analytic,1,4,9,5,0.8945
cifar100,m8_analytic,1,5,5,0,0.9255
cifar100,m8_analytic,1,5,6,1,0.9125
cifar100,m8_analytic,1,5,7,2,0.9065
cifar100,m8_analytic,1,5,8,3,0.892
cifar100,m8_analytic,1,5,9,4,0.88
cifar100,m8_analytic,1,6,6,0,0.90075
cifar100,m8_analytic,1,6,7,1,0.89425
cifar100,m8_analytic,1,6,8,2,0.889
cifar100,m8_analytic,1,6,9,3,0.88625
cifar100,m8_analytic,1,7,7,0,0.93625
cifar100,m8_analytic,1,7,8,1,0.92625
cifar100,m8_analytic,1,7,9,2,0.9225
cifar100,m8_analytic,1,8,8,0,0.89625
cifar100,m8_analytic,1,8,9,1,0.8865
cifar100,m8_analytic,1,9,9,0,0.9185
cifar100,m8_analytic,2,0,0,0,0.999
cifar100,m8_analytic,2,0,1,1,0.98775
cifar100,m8_analytic,2,0,2,2,0.9785
cifar100,m8_analytic,2,0,3,3,0.957
cifar100,m8_analytic,2,0,4,4,0.94375
cifar100,m8_analytic,2,0,5,5,0.9335
cifar100,m8_analytic,2,0,6,6,0.928
cifar100,m8_analytic,2,0,7,7,0.922
cifar100,m8_analytic,2,0,8,8,0.917
cifar100,m8_analytic,2,0,9,9,0.89225
cifar100,m8_analytic,2,1,1,0,0.9805
cifar100,m8_analytic,2,1,2,1,0.95925
cifar100,m8_analytic,2,1,3,2,0.94625
cifar100,m8_analytic,2,1,4,3,0.941
cifar100,m8_analytic,2,1,5,4,0.938
cifar100,m8_analytic,2,1,6,5,0.9355
cifar100,m8_analytic,2,1,7,6,0.91925
cifar100,m8_analytic,2,1,8,7,0.915
cifar100,m8_analytic,2,1,9,8,0.9105
cifar100,m8_analytic,2,2,2,0,0.943
cifar100,m8_analytic,2,2,3,1,0.9295
cifar100,m8_analytic,2,2,4,2,0.89125
cifar100,m8_analytic,2,2,5,3,0.88175
cifar100,m8_analytic,2,2,6,4,0.87175
cifar100,m8_analytic,2,2,7,5,0.86125
cifar100,m8_analytic,2,2,8,6,0.85
cifar100,m8_analytic,2,2,9,7,0.83525
cifar100,m8_analytic,2,3,3,0,0.953
cifar100,m8_analytic,2,3,4,1,0.93075
cifar100,m8_analytic,2,3,5,2,0.923
cifar100,m8_analytic,2,3,6,3,0.89775
cifar100,m8_analytic,2,3,7,4,0.88425
cifar100,m8_analytic,2,3,8,5,0.87575
cifar100,m8_analytic,2,3,9,6,0.86125
cifar100,m8_analytic,2,4,4,0,0.93
cifar100,m8_analytic,2,4,5,1,0.888
cifar100,m8_analytic,2,4,6,2,0.88475
cifar100,m8_analytic,2,4,7,3,0.873
cifar100,m8_analytic,2,4,8,4,0.86775
cifar100,m8_analytic,2,4,9,5,0.86275
cifar100,m8_analytic,2,5,5,0,0.92875
cifar100,m8_analytic,2,5,6,1,0.9175
cifar100,m8_analytic,2,5,7,2,0.9095
cifar100,m8_analytic,2,5,8,3,0.90075
cifar100,m8_analytic,2,5,9,4,0.89575
cifar100,m8_analytic,2,6,6,0,0.938
cifar100,m8_analytic,2,6,7,1,0.932
cifar100,m8_analytic,2,6,8,2,0.9205
cifar100,m8_analytic,2,6,9,3,0.91175
cifar100,m8_analytic,2,7,7,0,0.9485
cifar100,m8_analytic,2,7,8,1,0.93675
cifar100,m8_analytic,2,7,9,2,0.93025
cifar100,m8_analytic,2,8,8,0,0.92275
cifar100,m8_analytic,2,8,9,1,0.918
cifar100,m8_analytic,2,9,9,0,0.891
cifar100,m8_analytic,3,0,0,0,0.99675
cifar100,m8_analytic,3,0,1,1,0.974
cifar100,m8_analytic,3,0,2,2,0.9615
cifar100,m8_analytic,3,0,3,3,0.95125
cifar100,m8_analytic,3,0,4,4,0.9405
cifar100,m8_analytic,3,0,5,5,0.92825
cifar100,m8_analytic,3,0,6,6,0.92175
cifar100,m8_analytic,3,0,7,7,0.9155
cifar100,m8_analytic,3,0,8,8,0.908
cifar100,m8_analytic,3,0,9,9,0.8765
cifar100,m8_analytic,3,1,1,0,0.95875
cifar100,m8_analytic,3,1,2,1,0.9435
cifar100,m8_analytic,3,1,3,2,0.92625
cifar100,m8_analytic,3,1,4,3,0.9095
cifar100,m8_analytic,3,1,5,4,0.90325
cifar100,m8_analytic,3,1,6,5,0.88875
cifar100,m8_analytic,3,1,7,6,0.88175
cifar100,m8_analytic,3,1,8,7,0.8695
cifar100,m8_analytic,3,1,9,8,0.85825
cifar100,m8_analytic,3,2,2,0,0.97025
cifar100,m8_analytic,3,2,3,1,0.9605
cifar100,m8_analytic,3,2,4,2,0.9435
cifar100,m8_analytic,3,2,5,3,0.934
cifar100,m8_analytic,3,2,6,4,0.9245
cifar100,m8_analytic,3,2,7,5,0.91975
cifar100,m8_analytic,3,2,8,6,0.91725
cifar100,m8_analytic,3,2,9,7,0.91525
cifar100,m8_analytic,3,3,3,0,0.94475
cifar100,m8_analytic,3,3,4,1,0.93475
cifar100,m8_analytic,3,3,5,2,0.91125
cifar100,m8_analytic,3,3,6,3,0.901
cifar100,m8_analytic,3,3,7,4,0.88725
cifar100,m8_analytic,3,3,8,5,0.87575
cifar100,m8_analytic,3,3,9,6,0.8635
cifar100,m8_analytic,3,4,4,0,0.91025
cifar100,m8_analytic,3,4,5,1,0.899
cifar100,m8_analytic,3,4,6,2,0.883
cifar100,m8_analytic,3,4,7,3,0.87975
cifar100,m8_analytic,3,4,8,4,0.87125
cifar100,m8_analytic,3,4,9,5,0.865
cifar100,m8_analytic,3,5,5,0,0.92675
cifar100,m8_analytic,3,5,6,1,0.92
cifar100,m8_analytic,3,5,7,2,0.90575
cifar100,m8_analytic,3,5,8,3,0.902
cifar100,m8_analytic,3,5,9,4,0.89725
cifar100,m8_analytic,3,6,6,0,0.90575
cifar100,m8_analytic,3,6,7,1,0.8965
cifar100,m8_analytic,3,6,8,2,0.8895
cifar100,m8_analytic,3,6,9,3,0.8865
cifar100,m8_analytic,3,7,7,0,0.9445
cifar100,m8_analytic,3,7,8,1,0.942
cifar100,m8_analytic,3,7,9,2,0.93675
cifar100,m8_analytic,3,8,8,0,0.9135
cifar100,m8_analytic,3,8,9,1,0.90375
cifar100,m8_analytic,3,9,9,0,0.906
cifar100,m8_analytic,4,0,0,0,0.989
cifar100,m8_analytic,4,0,1,1,0.9715
cifar100,m8_analytic,4,0,2,2,0.95575
cifar100,m8_analytic,4,0,3,3,0.947
cifar100,m8_analytic,4,0,4,4,0.9275
cifar100,m8_analytic,4,0,5,5,0.9165
cifar100,m8_analytic,4,0,6,6,0.90825
cifar100,m8_analytic,4,0,7,7,0.90225
cifar100,m8_analytic,4,0,8,8,0.897
cifar100,m8_analytic,4,0,9,9,0.89075
cifar100,m8_analytic,4,1,1,0,0.98525
cifar100,m8_analytic,4,1,2,1,0.9685
cifar100,m8_analytic,4,1,3,2,0.9515
cifar100,m8_analytic,4,1,4,3,0.94275
cifar100,m8_analytic,4,1,5,4,0.916
cifar100,m8_analytic,4,1,6,5,0.90375
cifar100,m8_analytic,4,1,7,6,0.88925
cifar100,m8_analytic,4,1,8,7,0.88475
cifar100,m8_analytic,4,1,9,8,0.8785
cifar100,m8_analytic,4,2,2,0,0.96475
cifar100,m8_analytic,4,2,3,1,0.96025
cifar100,m8_analytic,4,2,4,2,0.9525
cifar100,m8_analytic,4,2,5,3,0.94025
cifar100,m8_analytic,4,2,6,4,0.933
cifar100,m8_analytic,4,2,7,5,0.9325
cifar100,m8_analytic,4,2,8,6,0.9285
cifar100,m8_analytic,4,2,9,7,0.92175
cifar100,m8_analytic,4,3,3,0,0.964
cifar100,m8_analytic,4,3,4,1,0.953
cifar100,m8_analytic,4,3,5,2,0.94975
cifar100,m8_analytic,4,3,6,3,0.92925
cifar100,m8_analytic,4,3,7,4,0.92175
cifar100,m8_analytic,4,3,8,5,0.9145
cifar100,m8_analytic,4,3,9,6,0.91225
cifar100,m8_analytic,4,4,4,0,0.94375
cifar100,m8_analytic,4,4,5,1,0.934
cifar100,m8_analytic,4,4,6,2,0.92925
cifar100,m8_analytic,4,4,7,3,0.918
cifar100,m8_analytic,4,4,8,4,0.90675
cifar100,m8_analytic,4,4,9,5,0.899
cifar100,m8_analytic,4,5,5,0,0.928
cifar100,m8_analytic,4,5,6,1,0.9175
cifar100,m8_analytic,4,5,7,2,0.9105
cifar100,m8_analytic,4,5,8,3,0.89375
cifar100,m8_analytic,4,5,9,4,0.88725
cifar100,m8_analytic,4,6,6,0,0.94075
cifar100,m8_analytic,4,6,7,1,0.9375
cifar100,m8_analytic,4,6,8,2,0.929
cifar100,m8_analytic,4,6,9,3,0.924
cifar100,m8_analytic,4,7,7,0,0.88075
cifar100,m8_analytic,4,7,8,1,0.8645
cifar100,m8_analytic,4,7,9,2,0.8455
cifar100,m8_analytic,4,8,8,0,0.902
cifar100,m8_analytic,4,8,9,1,0.897
cifar100,m8_analytic,4,9,9,0,0.85275
