dataset,method,seed,task_k,task_T,elapsed,acc,acc_train
cifar100,m5_hybrid_replay,1,5,6,1,0.817,0.827
cifar100,m5_hybrid_replay,1,5,7,2,0.856,0.85425
cifar100,m5_hybrid_replay,1,5,8,3,0.831,0.8245
cifar100,m5_hybrid_replay,1,5,9,4,0.818,0.81675
cifar100,m5_hybrid_replay,1,6,6,0,0.824,0.8145
cifar100,m5_hybrid_replay,1,6,7,1,0.854,0.82525
cifar100,m5_hybrid_replay,1,6,8,2,0.879,0.86275
cifar100,m5_hybrid_replay,1,6,9,3,0.869,0.86875
cifar100,m5_hybrid_replay,1,7,7,0,0.841,0.856
cifar100,m5_hybrid_replay,1,7,8,1,0.831,0.839
cifar100,m5_hybrid_replay,1,7,9,2,0.845,0.857
cifar100,m5_hybrid_replay,1,8,8,0,0.75,0.78025
cifar100,m5_hybrid_replay,1,8,9,1,0.788,0.80325
cifar100,m5_hybrid_replay,1,9,9,0,0.781,0.79625
cifar100,m5_hybrid_replay,2,0,0,0,0.952,0.95
cifar100,m5_hybrid_replay,2,0,1,1,0.864,0.86075
cifar100,m5_hybrid_replay,2,0,2,2,0.898,0.89775
cifar100,m5_hybrid_replay,2,0,3,3,0.897,0.8955
cifar100,m5_hybrid_replay,2,0,4,4,0.877,0.8855
cifar100,m5_hybrid_replay,2,0,5,5,0.902,0.9005
cifar100,m5_hybrid_replay,2,0,6,6,0.887,0.8935
cifar100,m5_hybrid_replay,2,0,7,7,0.895,0.88925
cifar100,m5_hybrid_replay,2,0,8,8,0.9,0.899
cifar100,m5_hybrid_replay,2,0,9,9,0.829,0.8295
cifar100,m5_hybrid_replay,2,1,1,0,0.87,0.8775
cifar100,m5_hybrid_replay,2,1,2,1,0.774,0.7815
cifar100,m5_hybrid_replay,2,1,3,2,0.862,0.8745
cifar100,m5_hybrid_replay,2,1,4,3,0.876,0.883
cifar100,m5_hybrid_replay,2,1,5,4,0.881,0.8955
cifar100,m5_hybrid_replay,2,1,6,5,0.882,0.90025
cifar100,m5_hybrid_replay,2,1,7,6,0.886,0.90225
cifar100,m5_hybrid_replay,2,1,8,7,0.868,0.88825
cifar100,m5_hybrid_replay,2,1,9,8,0.879,0.8905
cifar100,m5_hybrid_replay,2,2,2,0,0.801,0.804
cifar100,m5_hybrid_replay,2,2,3,1,0.857,0.87675
cifar100,m5_hybrid_replay,2,2,4,2,0.817,0.8315
cifar100,m5_hybrid_replay,2,2,5,3,0.818,0.834
cifar100,m5_hybrid_replay,2,2,6,4,0.828,0.8495
cifar100,m5_hybrid_replay,2,2,7,5,0.844,0.86325
cifar100,m5_hybrid_replay,2,2,8,6,0.813,0.8245
cifar100,m5_hybrid_replay,2,2,9,7,0.815,0.82925
cifar100,m5_hybrid_replay,2,3,3,0,0.877,0.877
cifar100,m5_hybrid_replay,2,3,4,1,0.859,0.8615
cifar100,m5_hybrid_replay,2,3,5,2,0.873,0.87575
cifar100,m5_hybrid_replay,2,3,6,3,0.843,0.845
cifar100,m5_hybrid_replay,2,3,7,4,0.849,0.85125
cifar100,m5_hybrid_replay,2,3,8,5,0.857,0.85425
cifar100,m5_hybrid_replay,2,3,9,6,0.833,0.841
cifar100,m5_hybrid_replay,2,4,4,0,0.891,0.88425
cifar100,m5_hybrid_replay,2,4,5,1,0.688,0.69425
cifar100,m5_hybrid_replay,2,4,6,2,0.811,0.8
cifar100,m5_hybrid_replay,2,4,7,3,0.807,0.801
cifar100,m5_hybrid_replay,2,4,8,4,0.842,0.83975
cifar100,m5_hybrid_replay,2,4,9,5,0.828,0.835
cifar100,m5_hybrid_replay,2,5,5,0,0.881,0.897
cifar100,m5_hybrid_replay,2,5,6,1,0.837,0.87125
cifar100,m5_hybrid_replay,2,5,7,2,0.85,0.869
cifar100,m5_hybrid_replay,2,5,8,3,0.829,0.85025
cifar100,m5_hybrid_replay,2,5,9,4,0.837,0.8555
cifar100,m5_hybrid_replay,2,6,6,0,0.865,0.86425
cifar100,m5_hybrid_replay,2,6,7,1,0.873,0.87925
cifar100,m5_hybrid_replay,2,6,8,2,0.859,0.86125
cifar100,m5_hybrid_replay,2,6,9,3,0.873,0.87225
cifar100,m5_hybrid_replay,2,7,7,0,0.825,0.83875
cifar100,m5_hybrid_replay,2,7,8,1,0.85,0.86575
cifar100,m5_hybrid_replay,2,7,9,2,0.862,0.87625
cifar100,m5_hybrid_replay,2,8,8,0,0.844,0.858
cifar100,m5_hybrid_replay,2,8,9,1,0.853,0.87075
cifar100,m5_hybrid_replay,2,9,9,0,0.832,0.833
cifar100,m5_hybrid_replay,3,0,0,0,0.953,0.95
cifar100,m5_hybrid_replay,3,0,1,1,0.885,0.8935
cifar100,m5_hybrid_replay,3,0,2,2,0.923,0.92025
cifar100,m5_hybrid_replay,3,0,3,3,0.869,0.8705
cifar100,m5_hybrid_replay,3,0,4,4,0.896,0.89825
cifar100,m5_hybrid_replay,3,0,5,5,0.898,0.899
cifar100,m5_hybrid_replay,3,0,6,6,0.898,0.90425
cifar100,m5_hybrid_replay,3,0,7,7,0.879,0.8915
cifar100,m5_hybrid_replay,3,0,8,8,0.884,0.88775
cifar100,m5_hybrid_replay,3,0,9,9,0.847,0.85825
cifar100,m5_hybrid_replay,3,1,1,0,0.894,0.8995
cifar100,m5_hybrid_replay,3,1,2,1,0.855,0.85775
cifar100,m5_hybrid_replay,3,1,3,2,0.867,0.86725
cifar100,m5_hybrid_replay,3,1,4,3,0.831,0.8335
cifar100,m5_hybrid_replay,3,1,5,4,0.867,0.86925
cifar100,m5_hybrid_replay,3,1,6,5,0.853,0.85625
cifar100,m5_hybrid_replay,3,1,7,6,0.863,0.86
cifar100,m5_hybrid_replay,3,1,8,7,0.858,0.85775
cifar100,m5_hybrid_replay,3,1,9,8,0.836,0.84075
cifar100,m5_hybrid_replay,3,2,2,0,0.896,0.909
cifar100,m5_hybrid_replay,3,2,3,1,0.908,0.924
cifar100,m5_hybrid_replay,3,2,4,2,0.803,0.81975
cifar100,m5_hybrid_replay,3,2,5,3,0.861,0.87375
cifar100,m5_hybrid_replay,3,2,6,4,0.846,0.87325
cifar100,m5_hybrid_replay,3,2,7,5,0.872,0.902
cifar100,m5_hybrid_replay,3,2,8,6,0.885,0.9055
cifar100,m5_hybrid_replay,3,2,9,7,0.891,0.90875
cifar100,m5_hybrid_replay,3,3,3,0,0.886,0.90625
cifar100,m5_hybrid_replay,3,3,4,1,0.847,0.85225
cifar100,m5_hybrid_replay,3,3,5,2,0.852,0.863
cifar100,m5_hybrid_replay,3,3,6,3,0.87,0.88475
cifar100,m5_hybrid_replay,3,3,7,4,0.848,0.85225
cifar100,m5_hybrid_replay,3,3,8,5,0.858,0.86925
cifar100,m5_hybrid_replay,3,3,9,6,0.855,0.8595
cifar100,m5_hybrid_replay,3,4,4,0,0.828,0.83575
cifar100,m5_hybrid_replay,3,4,5,1,0.825,0.829
cifar100,m5_hybrid_replay,3,4,6,2,0.813,0.8335
cifar100,m5_hybrid_replay,3,4,7,3,0.825,0.8415
cifar100,m5_hybrid_replay,3,4,8,4,0.82,0.828
cifar100,m5_hybrid_replay,3,4,9,5,0.83,0.84025
cifar100,m5_hybrid_replay,3,5,5,0,0.849,0.85925
cifar100,m5_hybrid_replay,3,5,6,1,0.869,0.87525
cifar100,m5_hybrid_replay,3,5,7,2,0.825,0.832
cifar100,m5_hybrid_replay,3,5,8,3,0.833,0.842
cifar100,m5_hybrid_replay,3,5,9,4,0.837,0.84675
cifar100,m5_hybrid_replay,3,6,6,0,0.788,0.79775
cifar100,m5_hybrid_replay,3,6,7,1,0.82,0.832
cifar100,m5_hybrid_replay,3,6,8,2,0.844,0.85325
cifar100,m5_hybrid_replay,3,6,9,3,0.865,0.866
cifar100,m5_hybrid_replay,3,7,7,0,0.916,0.9115
cifar100,m5_hybrid_replay,3,7,8,1,0.924,0.91425
cifar100,m5_hybrid_replay,3,7,9,2,0.928,0.92025
cifar100,m5_hybrid_replay,3,8,8,0,0.777,0.77525
cifar100,m5_hybrid_replay,3,8,9,1,0.746,0.77125
cifar100,m5_hybrid_replay,3,9,9,0,0.804,0.807
cifar100,m5_hybrid_replay,4,0,0,0,0.9,0.9125
cifar100,m5_hybrid_replay,4,0,1,1,0.833,0.8605
cifar100,m5_hybrid_replay,4,0,2,2,0.887,0.90025
cifar100,m5_hybrid_replay,4,0,3,3,0.909,0.91375
cifar100,m5_hybrid_replay,4,0,4,4,0.796,0.81
cifar100,m5_hybrid_replay,4,0,5,5,0.833,0.85325
cifar100,m5_hybrid_replay,4,0,6,6,0.847,0.86425
cifar100,m5_hybrid_replay,4,0,7,7,0.854,0.8685
cifar100,m5_hybrid_replay,4,0,8,8,0.849,0.8645
cifar100,m5_hybrid_replay,4,0,9,9,0.868,0.882
cifar100,m5_hybrid_replay,4,1,1,0,0.934,0.9505
cifar100,m5_hybrid_replay,4,1,2,1,0.776,0.7805
cifar100,m5_hybrid_replay,4,1,3,2,0.798,0.81725
cifar100,m5_hybrid_replay,4,1,4,3,0.864,0.8795
cifar100,m5_hybrid_replay,4,1,5,4,0.85,0.86275
cifar100,m5_hybrid_replay,4,1,6,5,0.867,0.87375
cifar100,m5_hybrid_replay,4,1,7,6,0.777,0.7935
cifar100,m5_hybrid_replay,4,1,8,7,0.812,0.83225
cifar100,m5_hybrid_replay,4,1,9,8,0.826,0.84975
cifar100,m5_hybrid_replay,4,2,2,0,0.868,0.872
cifar100,m5_hybrid_replay,4,2,3,1,0.908,0.917
cifar100,m5_hybrid_replay,4,2,4,2,0.893,0.911
cifar100,m5_hybrid_replay,4,2,5,3,0.894,0.90475
cifar100,m5_hybrid_replay,4,2,6,4,0.899,0.9015
cifar100,m5_hybrid_replay,4,2,7,5,0.896,0.91
cifar100,m5_hybrid_replay,4,2,8,6,0.897,0.9115
cifar100,m5_hybrid_replay,4,2,9,7,0.887,0.89925
cifar100,m5_hybrid_replay,4,3,3,0,0.909,0.90825
cifar100,m5_hybrid_replay,4,3,4,1,0.893,0.8955
cifar100,m5_hybrid_replay,4,3,5,2,0.909,0.91425
cifar100,m5_hybrid_replay,4,3,6,3,0.897,0.9055
cifar100,m5_hybrid_replay,4,3,7,4,0.892,0.9045
cifar100,m5_hybrid_replay,4,3,8,5,0.893,0.8985
cifar100,m5_hybrid_replay,4,3,9,6,0.89,0.90175
cifar100,m5_hybrid_replay,4,4,4,0,0.921,0.91325
cifar100,m5_hybrid_replay,4,4,5,1,0.899,0.881
cifar100,m5_hybrid_replay,4,4,6,2,0.922,0.91425
cifar100,m5_hybrid_replay,4,4,7,3,0.898,0.8965
cifar100,m5_hybrid_replay,4,4,8,4,0.912,0.90675
cifar100,m5_hybrid_replay,4,4,9,5,0.892,0.90275
cifar100,m5_hybrid_replay,4,5,5,0,0.888,0.87825
cifar100,m5_hybrid_replay,4,5,6,1,0.844,0.845
cifar100,m5_hybrid_replay,4,5,7,2,0.857,0.8495
cifar100,m5_hybrid_replay,4,5,8,3,0.853,0.8505
cifar100,m5_hybrid_replay,4,5,9,4,0.847,0.845
cifar100,m5_hybrid_replay,4,6,6,0,0.855,0.86275
cifar100,m5_hybrid_replay,4,6,7,1,0.839,0.85
cifar100,m5_hybrid_replay,4,6,8,2,0.848,0.865
cifar100,m5_hybrid_replay,4,6,9,3,0.859,0.87725
cifar100,m5_hybrid_replay,4,7,7,0,0.851,0.8535
cifar100,m5_hybrid_replay,4,7,8,1,0.788,0.793
cifar100,m5_hybrid_replay,4,7,9,2,0.801,0.81375
cifar100,m5_hybrid_replay,4,8,8,0,0.776,0.7965
cifar100,m5_hybrid_replay,4,8,9,1,0.829,0.84625
cifar100,m5_hybrid_replay,4,9,9,0,0.756,0.752
cifar100,m8_analytic,0,0,0,0,0.978,0.996
cifar100,m8_analytic,0,0,1,1,0.954,0.97
cifar100,m8_analytic,0,0,2,2,0.938,0.953
cifar100,m8_analytic,0,0,3,3,0.929,0.9445
cifar100,m8_analytic,0,0,4,4,0.922,0.92825
cifar100,m8_analytic,0,0,5,5,0.909,0.9205
cifar100,m8_analytic,0,0,6,6,0.897,0.89425
cifar100,m8_analytic,0,0,7,7,0.887,0.88175
cifar100,m8_analytic,0,0,8,8,0.866,0.865
cifar100,m8_analytic,0,0,9,9,0.864,0.861
cifar100,m8_analytic,0,1,1,0,0.958,0.97725
cifar100,m8_analytic,0,1,2,1,0.944,0.96575
cifar100,m8_analytic,0,1,3,2,0.933,0.95475
cifar100,m8_analytic,0,1,4,3,0.925,0.94425
cifar100,m8_analytic,0,1,5,4,0.918,0.93325
cifar100,m8_analytic,0,1,6,5,0.912,0.918
cifar100,m8_analytic,0,1,7,6,0.88,0.88725
cifar100,m8_analytic,0,1,8,7,0.871,0.871
cifar100,m8_analytic,0,1,9,8,0.858,0.85225
cifar100,m8_analytic,0,2,2,0,0.939,0.95875
cifar100,m8_analytic,0,2,3,1,0.931,0.9495
cifar100,m8_analytic,0,2,4,2,0.925,0.94175
cifar100,m8_analytic,0,2,5,3,0.917,0.93475
cifar100,m8_analytic,0,2,6,4,0.91,0.9215
cifar100,m8_analytic,0,2,7,5,0.91,0.92075
cifar100,m8_analytic,0,2,8,6,0.896,0.901
cifar100,m8_analytic,0,2,9,7,0.885,0.89025
cifar100,m8_analytic,0,3,3,0,0.927,0.959
cifar100,m8_analytic,0,3,4,1,0.929,0.95375
cifar100,m8_analytic,0,3,5,2,0.919,0.946
cifar100,m8_analytic,0,3,6,3,0.907,0.93125
cifar100,m8_analytic,0,3,7,4,0.904,0.925
cifar100,m8_analytic,0,3,8,5,0.901,0.92075
cifar100,m8_analytic,0,3,9,6,0.895,0.91675
cifar100,m8_analytic,0,4,4,0,0.932,0.95175
cifar100,m8_analytic,0,4,5,1,0.907,0.92
cifar100,m8_analytic,0,4,6,2,0.897,0.91525
cifar100,m8_analytic,0,4,7,3,0.888,0.90925
cifar100,m8_analytic,0,4,8,4,0.884,0.90475
cifar100,m8_analytic,0,4,9,5,0.879,0.8995
cifar100,m8_analytic,0,5,5,0,0.941,0.94275
cifar100,m8_analytic,0,5,6,1,0.932,0.9275
cifar100,m8_analytic,0,5,7,2,0.929,0.9255
cifar100,m8_analytic,0,5,8,3,0.927,0.92325
cifar100,m8_analytic,0,5,9,4,0.922,0.92025
cifar100,m8_analytic,0,6,6,0,0.869,0.8895
cifar100,m8_analytic,0,6,7,1,0.856,0.883
cifar100,m8_analytic,0,6,8,2,0.846,0.878
cifar100,m8_analytic,0,6,9,3,0.844,0.873
cifar100,m8_analytic,0,7,7,0,0.921,0.92275
cifar100,m8_analytic,0,7,8,1,0.918,0.91875
cifar100,m8_analytic,0,7,9,2,0.911,0.911
cifar100,m8_analytic,0,8,8,0,0.838,0.8415
cifar100,m8_analytic,0,8,9,1,0.835,0.8345
cifar100,m8_analytic,0,9,9,0,0.94,0.95025
cifar100,m8_analytic,1,0,0,0,0.986,0.9965
cifar100,m8_analytic,1,0,1,1,0.976,0.987
cifar100,m8_analytic,1,0,2,2,0.96,0.973
cifar100,m8_analytic,1,0,3,3,0.955,0.96625
cifar100,m8_analytic,1,0,4,4,0.948,0.96125
cifar100,m8_analytic,1,0,5,5,0.918,0.93975
cifar100,m8_analytic,1,0,6,6,0.909,0.9305
cifar100,m8_analytic,1,0,7,7,0.9,0.9195
cifar100,m8_analytic,1,0,8,8,0.881,0.906
cifar100,m8_analytic,1,0,9,9,0.879,0.90375
cifar100,m8_analytic,1,1,1,0,0.96,0.9845
cifar100,m8_analytic,1,1,2,1,0.949,0.96475
cifar100,m8_analytic,1,1,3,2,0.941,0.9525
cifar100,m8_analytic,1,1,4,3,0.938,0.942
cifar100,m8_analytic,1,1,5,4,0.929,0.931
cifar100,m8_analytic,1,1,6,5,0.913,0.9205
cifar100,m8_analytic,1,1,7,6,0.906,0.9145
cifar100,m8_analytic,1,1,8,7,0.908,0.90925
cifar100,m8_analytic,1,1,9,8,0.901,0.90125
cifar100,m8_analytic,1,2,2,0,0.896,0.9355
cifar100,m8_analytic,1,2,3,1,0.878,0.916
cifar100,m8_analytic,1,2,4,2,0.867,0.898
cifar100,m8_analytic,1,2,5,3,0.86,0.888
cifar100,m8_analytic,1,2,6,4,0.849,0.882
cifar100,m8_analytic,1,2,7,5,0.835,0.86525
cifar100,m8_analytic,1,2,8,6,0.82,0.84775
cifar100,m8_analytic,1,2,9,7,0.806,0.833
cifar100,m8_analytic,1,3,3,0,0.917,0.928
cifar100,m8_analytic,1,3,4,1,0.902,0.91125
cifar100,m8_analytic,1,3,5,2,0.895,0.902
cifar100,m8_analytic,1,3,6,3,0.887,0.89525
cifar100,m8_analytic,1,3,7,4,0.887,0.89075
cifar100,m8_analytic,1,3,8,5,0.881,0.88475
cifar100,m8_analytic,1,3,9,6,0.88,0.8825
cifar100,m8_analytic,1,4,4,0,0.931,0.94
cifar100,m8_analytic,1,4,5,1,0.923,0.9335
cifar100,m8_analytic,1,4,6,2,0.914,0.9265
cifar100,m8_analytic,1,4,7,3,0.898,0.91525
cifar100,m8_analytic,1,4,8,4,0.894,0.90875
cifar100,m8_analytic,1,4,9,5,0.888,0.8945
cifar100,m8_analytic,1,5,5,0,0.922,0.9255
cifar100,m8_analytic,1,5,6,1,0.913,0.9125
cifar100,m8_analytic,1,5,7,2,0.91,0.9065
cifar100,m8_analytic,1,5,8,3,0.897,0.892
cifar100,m8_analytic,1,5,9,4,0.89,0.88
cifar100,m8_analytic,1,6,6,0,0.9,0.90075
cifar100,m8_analytic,1,6,7,1,0.894,0.89425
cifar100,m8_analytic,1,6,8,2,0.893,0.889
cifar100,m8_analytic,1,6,9,3,0.887,0.88625
cifar100,m8_analytic,1,7,7,0,0.924,0.93625
cifar100,m8_analytic,1,7,8,1,0.917,0.92625
cifar100,m8_analytic,1,7,9,2,0.913,0.9225
cifar100,m8_analytic,1,8,8,0,0.886,0.89625
cifar100,m8_analytic,1,8,9,1,0.877,0.8865
cifar100,m8_analytic,1,9,9,0,0.912,0.9185
cifar100,m8_analytic,2,0,0,0,0.978,0.999
cifar100,m8_analytic,2,0,1,1,0.964,0.98775
cifar100,m8_analytic,2,0,2,2,0.962,0.9785
cifar100,m8_analytic,2,0,3,3,0.949,0.957
cifar100,m8_analytic,2,0,4,4,0.94,0.94375
cifar100,m8_analytic,2,0,5,5,0.929,0.9335
cifar100,m8_analytic,2,0,6,6,0.926,0.928
cifar100,m8_analytic,2,0,7,7,0.919,0.922
cifar100,m8_analytic,2,0,8,8,0.915,0.917
cifar100,m8_analytic,2,0,9,9,0.894,0.89225
cifar100,m8_analytic,2,1,1,0,0.963,0.9805
cifar100,m8_analytic,2,1,2,1,0.944,0.95925
cifar100,m8_analytic,2,1,3,2,0.93,0.94625
cifar100,m8_analytic,2,1,4,3,0.928,0.941
cifar100,m8_analytic,2,1,5,4,0.925,0.938
cifar100,m8_analytic,2,1,6,5,0.926,0.9355
cifar100,m8_analytic,2,1,7,6,0.91,0.91925
cifar100,m8_analytic,2,1,8,7,0.906,0.915
cifar100,m8_analytic,2,1,9,8,0.904,0.9105
cifar100,m8_analytic,2,2,2,0,0.916,0.943
cifar100,m8_analytic,2,2,3,1,0.909,0.9295
cifar100,m8_analytic,2,2,4,2,0.878,0.89125
cifar100,m8_analytic,2,2,5,3,0.867,0.88175
cifar100,m8_analytic,2,2,6,4,0.858,0.87175
cifar100,m8_analytic,2,2,7,5,0.847,0.86125
cifar100,m8_analytic,2,2,8,6,0.84,0.85
cifar100,m8_analytic,2,2,9,7,0.825,0.83525
cifar100,m8_analytic,2,3,3,0,0.927,0.953
cifar100,m8_analytic,2,3,4,1,0.903,0.93075
cifar100,m8_analytic,2,3,5,2,0.894,0.923
cifar100,m8_analytic,2,3,6,3,0.878,0.89775
cifar100,m8_analytic,2,3,7,4,0.865,0.88425
cifar100,m8_analytic,2,3,8,5,0.857,0.87575
cifar100,m8_analytic,2,3,9,6,0.841,0.86125
cifar100,m8_analytic,2,4,4,0,0.919,0.93
cifar100,m8_analytic,2,4,5,1,0.882,0.888
cifar100,m8_analytic,2,4,6,2,0.884,0.88475
cifar100,m8_analytic,2,4,7,3,0.872,0.873
cifar100,m8_analytic,2,4,8,4,0.868,0.86775
cifar100,m8_analytic,2,4,9,5,0.864,0.86275
cifar100,m8_analytic,2,5,5,0,0.903,0.92875
cifar100,m8_analytic,2,5,6,1,0.887,0.9175
cifar100,m8_analytic,2,5,7,2,0.879,0.9095
cifar100,m8_analytic,2,5,8,3,0.875,0.90075
cifar100,m8_analytic,2,5,9,4,0.871,0.89575
cifar100,m8_analytic,2,6,6,0,0.922,0.938
cifar100,m8_analytic,2,6,7,1,0.92,0.932
cifar100,m8_analytic,2,6,8,2,0.912,0.9205
cifar100,m8_analytic,2,6,9,3,0.906,0.91175
cifar100,m8_analytic,2,7,7,0,0.933,0.9485
cifar100,m8_analytic,2,7,8,1,0.921,0.93675
cifar100,m8_analytic,2,7,9,2,0.92,0.93025
cifar100,m8_analytic,2,8,8,0,0.914,0.92275
cifar100,m8_analytic,2,8,9,1,0.908,0.918
cifar100,m8_analytic,2,9,9,0,0.9,0.891
cifar100,m8_analytic,3,0,0,0,0.98,0.99675
cifar100,m8_analytic,3,0,1,1,0.955,0.974
cifar100,m8_analytic,3,0,2,2,0.95,0.9615
cifar100,m8_analytic,3,0,3,3,0.934,0.95125
cifar100,m8_analytic,3,0,4,4,0.927,0.9405
cifar100,m8_analytic,3,0,5,5,0.923,0.92825
cifar100,m8_analytic,3,0,6,6,0.915,0.92175
cifar100,m8_analytic,3,0,7,7,0.909,0.9155
cifar100,m8_analytic,3,0,8,8,0.906,0.908
cifar100,m8_analytic,3,0,9,9,0.874,0.8765
cifar100,m8_analytic,3,1,1,0,0.941,0.95875
cifar100,m8_analytic,3,1,2,1,0.925,0.9435
cifar100,m8_analytic,3,1,3,2,0.905,0.92625
cifar100,m8_analytic,3,1,4,3,0.898,0.9095
cifar100,m8_analytic,3,1,5,4,0.889,0.90325
cifar100,m8_analytic,3,1,6,5,0.874,0.88875
cifar100,m8_analytic,3,1,7,6,0.87,0.88175
cifar100,m8_analytic,3,1,8,7,0.853,0.8695
cifar100,m8_analytic,3,1,9,8,0.845,0.85825
cifar100,m8_analytic,3,2,2,0,0.94,0.97025
cifar100,m8_analytic,3,2,3,1,0.934,0.9605
cifar100,m8_analytic,3,2,4,2,0.918,0.9435
cifar100,m8_analytic,3,2,5,3,0.91,0.934
cifar100,m8_analytic,3,2,6,4,0.903,0.9245
cifar100,m8_analytic,3,2,7,5,0.899,0.91975
cifar100,m8_analytic,3,2,8,6,0.894,0.91725
cifar100,m8_analytic,3,2,9,7,0.894,0.91525
cifar100,m8_analytic,3,3,3,0,0.929,0.94475
cifar100,m8_analytic,3,3,4,1,0.925,0.93475
cifar100,m8_analytic,3,3,5,2,0.903,0.91125
cifar100,m8_analytic,3,3,6,3,0.895,0.901
cifar100,m8_analytic,3,3,7,4,0.891,0.88725
cifar100,m8_analytic,3,3,8,5,0.879,0.87575
cifar100,m8_analytic,3,3,9,6,0.873,0.8635
cifar100,m8_analytic,3,4,4,0,0.896,0.91025
cifar100,m8_analytic,3,4,5,1,0.879,0.899
cifar100,m8_analytic,3,4,6,2,0.864,0.883
cifar100,m8_analytic,3,4,7,3,0.863,0.87975
cifar100,m8_analytic,3,4,8,4,0.856,0.87125
cifar100,m8_analytic,3,4,9,5,0.851,0.865
cifar100,m8_analytic,3,5,5,0,0.903,0.92675
cifar100,m8_analytic,3,5,6,1,0.901,0.92
cifar100,m8_analytic,3,5,7,2,0.892,0.90575
cifar100,m8_analytic,3,5,8,3,0.892,0.902
cifar100,m8_analytic,3,5,9,4,0.89,0.89725
cifar100,m8_analytic,3,6,6,0,0.898,0.90575
cifar100,m8_analytic,3,6,7,1,0.889,0.8965
cifar100,m8_analytic,3,6,8,2,0.885,0.8895
cifar100,m8_analytic,3,6,9,3,0.884,0.8865
cifar100,m8_analytic,3,7,7,0,0.942,0.9445
cifar100,m8_analytic,3,7,8,1,0.942,0.942
cifar100,m8_analytic,3,7,9,2,0.941,0.93675
cifar100,m8_analytic,3,8,8,0,0.885,0.9135
cifar100,m8_analytic,3,8,9,1,0.867,0.90375
cifar100,m8_analytic,3,9,9,0,0.914,0.906
cifar100,m8_analytic,4,0,0,0,0.948,0.989
cifar100,m8_analytic,4,0,1,1,0.937,0.9715
cifar100,m8_analytic,4,0,2,2,0.932,0.95575
cifar100,m8_analytic,4,0,3,3,0.929,0.947
cifar100,m8_analytic,4,0,4,4,0.909,0.9275
cifar100,m8_analytic,4,0,5,5,0.897,0.9165
cifar100,m8_analytic,4,0,6,6,0.888,0.90825
cifar100,m8_analytic,4,0,7,7,0.889,0.90225
cifar100,m8_analytic,4,0,8,8,0.884,0.897
cifar100,m8_analytic,4,0,9,9,0.881,0.89075
cifar100,m8_analytic,4,1,1,0,0.975,0.98525
cifar100,m8_analytic,4,1,2,1,0.961,0.9685
cifar100,m8_analytic,4,1,3,2,0.938,0.9515
cifar100,m8_analytic,4,1,4,3,0.933,0.94275
cifar100,m8_analytic,4,1,5,4,0.904,0.916
cifar100,m8_analytic,4,1,6,5,0.893,0.90375
cifar100,m8_analytic,4,1,7,6,0.885,0.88925
cifar100,m8_analytic,4,1,8,7,0.881,0.88475
cifar100,m8_analytic,4,1,9,8,0.873,0.8785
cifar100,m8_analytic,4,2,2,0,0.949,0.96475
cifar100,m8_analytic,4,2,3,1,0.946,0.96025
cifar100,m8_analytic,4,2,4,2,0.939,0.9525
cifar100,m8_analytic,4,2,5,3,0.931,0.94025
cifar100,m8_analytic,4,2,6,4,0.927,0.933
cifar100,m8_analytic,4,2,7,5,0.929,0.9325
cifar100,m8_analytic,4,2,8,6,0.924,0.9285
cifar100,m8_analytic,4,2,9,7,0.916,0.92175
cifar100,m8_analytic,4,3,3,0,0.943,0.964
cifar100,m8_analytic,4,3,4,1,0.934,0.953
cifar100,m8_analytic,4,3,5,2,0.935,0.94975
cifar100,m8_analytic,4,3,6,3,0.912,0.92925
cifar100,m8_analytic,4,3,7,4,0.904,0.92175
cifar100,m8_analytic,4,3,8,5,0.901,0.9145
cifar100,m8_analytic,4,3,9,6,0.898,0.91225
cifar100,m8_analytic,4,4,4,0,0.935,0.94375
cifar100,m8_analytic,4,4,5,1,0.927,0.934
cifar100,m8_analytic,4,4,6,2,0.925,0.92925
cifar100,m8_analytic,4,4,7,3,0.916,0.918
cifar100,m8_analytic,4,4,8,4,0.907,0.90675
cifar100,m8_analytic,4,4,9,5,0.9,0.899
cifar100,m8_analytic,4,5,5,0,0.918,0.928
cifar100,m8_analytic,4,5,6,1,0.913,0.9175
cifar100,m8_analytic,4,5,7,2,0.903,0.9105
cifar100,m8_analytic,4,5,8,3,0.886,0.89375
cifar100,m8_analytic,4,5,9,4,0.883,0.88725
cifar100,m8_analytic,4,6,6,0,0.928,0.94075
cifar100,m8_analytic,4,6,7,1,0.923,0.9375
cifar100,m8_analytic,4,6,8,2,0.917,0.929
cifar100,m8_analytic,4,6,9,3,0.912,0.924
cifar100,m8_analytic,4,7,7,0,0.876,0.88075
cifar100,m8_analytic,4,7,8,1,0.861,0.8645
cifar100,m8_analytic,4,7,9,2,0.843,0.8455
cifar100,m8_analytic,4,8,8,0,0.889,0.902
cifar100,m8_analytic,4,8,9,1,0.877,0.897
cifar100,m8_analytic,4,9,9,0,0.85,0.85275
