dataset,method,family,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows,view,identical_by_construction
imagenet_r,m1_glfc,F1,5,0.689925969437135,0.6779980275729355,0.7018131115787879,0.0953579372939973,0.08124074022329016,0.11068755825970715,0.028495348195294614,0.021565320512116987,0.03715778081036862,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m1_glfc,F1,5,0.689925969437135,0.6779980275729355,0.7018131115787879,0.0953579372939973,0.08124074022329016,0.11068755825970715,0.028495348195294614,0.021565320512116987,0.03715778081036862,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m1_glfc,F1,5,0.689925969437135,0.6779980275729355,0.7018131115787879,0.0953579372939973,0.08124074022329016,0.11068755825970715,0.028495348195294614,0.021565320512116987,0.03715778081036862,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m1_glfc,F1,6,0.6993550430540805,0.6870563119251542,0.7116416452760901,0.10423939339817175,0.08784426405269181,0.12144471494968424,0.03330140122424459,0.02550884497989432,0.04163271629051762,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m1_glfc,F1,6,0.6993550430540805,0.6870563119251542,0.7116416452760901,0.10423939339817175,0.08784426405269181,0.12144471494968424,0.03330140122424459,0.02550884497989432,0.04163271629051762,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m1_glfc,F1,6,0.6993550430540805,0.6870563119251542,0.7116416452760901,0.10423939339817175,0.08784426405269181,0.12144471494968424,0.03330140122424459,0.02550884497989432,0.04163271629051762,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m2_target,F1,0,0.66121530705688,0.6515134760090444,0.6705779688863444,0.06624912787395953,0.06022747512951991,0.07471798429038029,0.021466469796044198,0.015524477014073201,0.028067186073218474,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m2_target,F1,0,0.66121530705688,0.6515134760090444,0.6705779688863444,0.06624912787395953,0.06022747512951991,0.07471798429038029,0.021466469796044198,0.015524477014073201,0.028067186073218474,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m2_target,F1,0,0.66121530705688,0.6515134760090444,0.6705779688863444,0.06624912787395953,0.06022747512951991,0.07471798429038029,0.021466469796044198,0.015524477014073201,0.028067186073218474,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m2_target,F1,1,0.7405221387006206,0.7285380981274981,0.7521817777433929,0.12037773198552676,0.10471713521688823,0.13926415051800176,0.04002855705732505,0.02928011188226096,0.05228519877292146,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m2_target,F1,1,0.7405221387006206,0.7285380981274981,0.7521817777433929,0.12037773198552676,0.10471713521688823,0.13926415051800176,0.04002855705732505,0.02928011188226096,0.05228519877292146,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m2_target,F1,1,0.7405221387006206,0.7285380981274981,0.7521817777433929,0.12037773198552676,0.10471713521688823,0.13926415051800176,0.04002855705732505,0.02928011188226096,0.05228519877292146,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m2_target,F1,2,0.7707214267566672,0.7558225447522037,0.784771919685841,0.15367266473041163,0.1324414986020084,0.177429544739112,0.05807142509451412,0.03914356294850879,0.07669463796029843,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m2_target,F1,2,0.7707214267566672,0.7558225447522037,0.784771919685841,0.15367266473041163,0.1324414986020084,0.177429544739112,0.05807142509451412,0.03914356294850879,0.07669463796029843,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m2_target,F1,2,0.7707214267566672,0.7558225447522037,0.784771919685841,0.15367266473041163,0.1324414986020084,0.177429544739112,0.05807142509451412,0.03914356294850879,0.07669463796029843,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m2_target,F1,3,0.7871433795141876,0.7715936840875619,0.8018691137475022,0.17087180152845158,0.14418773543468222,0.1971226194211395,0.06368548295500641,0.04088044947638166,0.0854903289793061,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m2_target,F1,3,0.7871433795141876,0.7715936840875619,0.8018691137475022,0.17087180152845158,0.14418773543468222,0.1971226194211395,0.06368548295500641,0.04088044947638166,0.0854903289793061,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m2_target,F1,3,0.7871433795141876,0.7715936840875619,0.8018691137475022,0.17087180152845158,0.14418773543468222,0.1971226194211395,0.06368548295500641,0.04088044947638166,0.0854903289793061,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m2_target,F1,4,0.7976224265975181,0.7824517788204808,0.812260334641734,0.18403076373902744,0.15213214574717449,0.2176393838646373,0.06783923674774059,0.04267081697864488,0.09190188187635658,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m2_target,F1,4,0.7976224265975181,0.7824517788204808,0.812260334641734,0.18403076373902744,0.15213214574717449,0.2176393838646373,0.06783923674774059,0.04267081697864488,0.09190188187635658,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m2_target,F1,4,0.7976224265975181,0.7824517788204808,0.812260334641734,0.18403076373902744,0.15213214574717449,0.2176393838646373,0.06783923674774059,0.04267081697864488,0.09190188187635658,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m2_target,F1,5,0.8057105957563708,0.7906333110364413,0.8204776002272471,0.1914296376823352,0.15866915164570009,0.22587765610866667,0.06954292482679171,0.04746732135552126,0.09595342194599625,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m2_target,F1,5,0.8057105957563708,0.7906333110364413,0.8204776002272471,0.1914296376823352,0.15866915164570009,0.22587765610866667,0.06954292482679171,0.04746732135552126,0.09595342194599625,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m2_target,F1,5,0.8057105957563708,0.7906333110364413,0.8204776002272471,0.1914296376823352,0.15866915164570009,0.22587765610866667,0.06954292482679171,0.04746732135552126,0.09595342194599625,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m2_target,F1,6,0.8120425496628184,0.7970530154535991,0.8269057127426968,0.19918547484220603,0.1650117611831332,0.23403459277899816,0.07325858739919845,0.0504118727850641,0.10056152146270372,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m2_target,F1,6,0.8120425496628184,0.7970530154535991,0.8269057127426968,0.19918547484220603,0.1650117611831332,0.23403459277899816,0.07325858739919845,0.0504118727850641,0.10056152146270372,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m2_target,F1,6,0.8120425496628184,0.7970530154535991,0.8269057127426968,0.19918547484220603,0.1650117611831332,0.23403459277899816,0.07325858739919845,0.0504118727850641,0.10056152146270372,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m3_fot,F1,0,0.6908409057210475,0.6808008767515067,0.7016953237751061,0.07861465929297379,0.06672683193368698,0.09029649026999649,0.02491068369793961,0.01696978527187902,0.03438915250246352,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m3_fot,F1,0,0.6908409057210475,0.6808008767515067,0.7016953237751061,0.07861465929297379,0.06672683193368698,0.09029649026999649,0.02491068369793961,0.01696978527187902,0.03438915250246352,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m3_fot,F1,0,0.6908409057210475,0.6808008767515067,0.7016953237751061,0.07861465929297379,0.06672683193368698,0.09029649026999649,0.02491068369793961,0.01696978527187902,0.03438915250246352,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m3_fot,F1,1,0.7180019728991228,0.7060754211048825,0.7305309243847758,0.08590678477626063,0.07531702991133674,0.09904097989149338,0.014894207083312941,0.009961131759584607,0.02119923831045524,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m3_fot,F1,1,0.7180019728991228,0.7060754211048825,0.7305309243847758,0.08590678477626063,0.07531702991133674,0.09904097989149338,0.014894207083312941,0.009961131759584607,0.02119923831045524,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m3_fot,F1,1,0.7180019728991228,0.7060754211048825,0.7305309243847758,0.08590678477626063,0.07531702991133674,0.09904097989149338,0.014894207083312941,0.009961131759584607,0.02119923831045524,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m3_fot,F1,2,0.7290313513373323,0.7172187418145776,0.7426722523283776,0.08823961239171928,0.07709635089970891,0.1030438331084111,0.011957780714204147,0.005740747423551563,0.019741588326274227,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m3_fot,F1,2,0.7290313513373323,0.7172187418145776,0.7426722523283776,0.08823961239171928,0.07709635089970891,0.1030438331084111,0.011957780714204147,0.005740747423551563,0.019741588326274227,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m3_fot,F1,2,0.7290313513373323,0.7172187418145776,0.7426722523283776,0.08823961239171928,0.07709635089970891,0.1030438331084111,0.011957780714204147,0.005740747423551563,0.019741588326274227,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m3_fot,F1,3,0.7312038396103706,0.7197586028435574,0.7443744182886304,0.08735868448098665,0.07436291445039905,0.1037594016751514,0.009641266578573875,0.003965253607059968,0.019408258128824043,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m3_fot,F1,3,0.7312038396103706,0.7197586028435574,0.7443744182886304,0.08735868448098665,0.07436291445039905,0.1037594016751514,0.009641266578573875,0.003965253607059968,0.019408258128824043,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m3_fot,F1,3,0.7312038396103706,0.7197586028435574,0.7443744182886304,0.08735868448098665,0.07436291445039905,0.1037594016751514,0.009641266578573875,0.003965253607059968,0.019408258128824043,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m3_fot,F1,4,0.7305608979815822,0.7189259455609569,0.7440867770125714,0.08541738038140916,0.0716061306145569,0.10382768268859979,0.008841906066983148,0.003483859827510708,0.019512767569708114,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m3_fot,F1,4,0.7305608979815822,0.7189259455609569,0.7440867770125714,0.08541738038140916,0.0716061306145569,0.10382768268859979,0.008841906066983148,0.003483859827510708,0.019512767569708114,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m3_fot,F1,4,0.7305608979815822,0.7189259455609569,0.7440867770125714,0.08541738038140916,0.0716061306145569,0.10382768268859979,0.008841906066983148,0.003483859827510708,0.019512767569708114,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m3_fot,F1,5,0.7297003835349846,0.7182141356232504,0.7434584871041456,0.08682033964665002,0.07150774975018412,0.10647286737053016,0.00825462079316139,0.0031320122717000244,0.018387043660814804,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m3_fot,F1,5,0.7297003835349846,0.7182141356232504,0.7434584871041456,0.08682033964665002,0.07150774975018412,0.10647286737053016,0.00825462079316139,0.0031320122717000244,0.018387043660814804,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m3_fot,F1,5,0.7297003835349846,0.7182141356232504,0.7434584871041456,0.08682033964665002,0.07150774975018412,0.10647286737053016,0.00825462079316139,0.0031320122717000244,0.018387043660814804,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m3_fot,F1,6,0.7286137544383087,0.7171811983069266,0.7425928458300449,0.0898709603745575,0.07316192604614216,0.11091686956136347,0.007863097277280217,0.0029404672309086013,0.0186477672691549,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m3_fot,F1,6,0.7286137544383087,0.7171811983069266,0.7425928458300449,0.0898709603745575,0.07316192604614216,0.11091686956136347,0.007863097277280217,0.0029404672309086013,0.0186477672691549,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m3_fot,F1,6,0.7286137544383087,0.7171811983069266,0.7425928458300449,0.0898709603745575,0.07316192604614216,0.11091686956136347,0.007863097277280217,0.0029404672309086013,0.0186477672691549,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m4_proto,F2,0,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
imagenet_r,m4_proto,F2,1,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
imagenet_r,m4_proto,F2,2,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
imagenet_r,m4_proto,F2,3,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
imagenet_r,m4_proto,F2,4,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
imagenet_r,m4_proto,F2,5,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
imagenet_r,m4_proto,F2,6,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
imagenet_r,m4_proto,F2,0,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m4_proto,F2,1,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m4_proto,F2,2,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m4_proto,F2,3,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m4_proto,F2,4,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m4_proto,F2,5,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m4_proto,F2,6,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m4_proto,F2,0,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
imagenet_r,m4_proto,F2,1,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
imagenet_r,m4_proto,F2,2,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
imagenet_r,m4_proto,F2,3,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
imagenet_r,m4_proto,F2,4,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
imagenet_r,m4_proto,F2,5,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
imagenet_r,m4_proto,F2,6,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
imagenet_r,m5_hybrid_replay,F1,0,0.685155438009021,0.6747122322723653,0.6960172503586712,0.08302667144299346,0.07176110296321292,0.09588756341428614,0.028527697267723973,0.020012335162693157,0.03646265380423107,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m5_hybrid_replay,F1,0,0.685155438009021,0.6747122322723653,0.6960172503586712,0.08302667144299346,0.07176110296321292,0.09588756341428614,0.028527697267723973,0.020012335162693157,0.03646265380423107,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m5_hybrid_replay,F1,0,0.685155438009021,0.6747122322723653,0.6960172503586712,0.08302667144299346,0.07176110296321292,0.09588756341428614,0.028527697267723973,0.020012335162693157,0.03646265380423107,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m5_hybrid_replay,F1,1,0.7528624776709326,0.7413631760233209,0.7645164827388382,0.1365161038199759,0.12176832383328462,0.15279028409552192,0.0534243006480607,0.04249223422723696,0.06384959981366167,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m5_hybrid_replay,F1,1,0.7528624776709326,0.7413631760233209,0.7645164827388382,0.1365161038199759,0.12176832383328462,0.15279028409552192,0.0534243006480607,0.04249223422723696,0.06384959981366167,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m5_hybrid_replay,F1,1,0.7528624776709326,0.7413631760233209,0.7645164827388382,0.1365161038199759,0.12176832383328462,0.15279028409552192,0.0534243006480607,0.04249223422723696,0.06384959981366167,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m5_hybrid_replay,F1,2,0.7909274195780805,0.7794928214628163,0.8024856072210826,0.1779724492786661,0.15887003601806404,0.1996247119855696,0.0769042889243495,0.06212713742510659,0.09195072921296409,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m5_hybrid_replay,F1,2,0.7909274195780805,0.7794928214628163,0.8024856072210826,0.1779724492786661,0.15887003601806404,0.1996247119855696,0.0769042889243495,0.06212713742510659,0.09195072921296409,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m5_hybrid_replay,F1,2,0.7909274195780805,0.7794928214628163,0.8024856072210826,0.1779724492786661,0.15887003601806404,0.1996247119855696,0.0769042889243495,0.06212713742510659,0.09195072921296409,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m5_hybrid_replay,F1,3,0.8149224789917786,0.8041974409151064,0.8261946835029081,0.21929853127951282,0.19826704577669826,0.24261811547501083,0.10202885335591233,0.08589062669862492,0.1230294785550096,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m5_hybrid_replay,F1,3,0.8149224789917786,0.8041974409151064,0.8261946835029081,0.21929853127951282,0.19826704577669826,0.24261811547501083,0.10202885335591233,0.08589062669862492,0.1230294785550096,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m5_hybrid_replay,F1,3,0.8149224789917786,0.8041974409151064,0.8261946835029081,0.21929853127951282,0.19826704577669826,0.24261811547501083,0.10202885335591233,0.08589062669862492,0.1230294785550096,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m5_hybrid_replay,F1,4,0.8302879468067036,0.8196309705881585,0.8413356406428479,0.2525482788940632,0.2301496153034628,0.27699972744722795,0.1288794086039014,0.11027576068654704,0.1481683103201439,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m5_hybrid_replay,F1,4,0.8302879468067036,0.8196309705881585,0.8413356406428479,0.2525482788940632,0.2301496153034628,0.27699972744722795,0.1288794086039014,0.11027576068654704,0.1481683103201439,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m5_hybrid_replay,F1,4,0.8302879468067036,0.8196309705881585,0.8413356406428479,0.2525482788940632,0.2301496153034628,0.27699972744722795,0.1288794086039014,0.11027576068654704,0.1481683103201439,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m5_hybrid_replay,F1,5,0.840308195100644,0.8289662182163748,0.8515475511654855,0.27527925228775196,0.25325434907788075,0.3004204249324824,0.14739310254990717,0.12777667590345934,0.16690791243110367,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m5_hybrid_replay,F1,5,0.840308195100644,0.8289662182163748,0.8515475511654855,0.27527925228775196,0.25325434907788075,0.3004204249324824,0.14739310254990717,0.12777667590345934,0.16690791243110367,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m5_hybrid_replay,F1,5,0.840308195100644,0.8289662182163748,0.8515475511654855,0.27527925228775196,0.25325434907788075,0.3004204249324824,0.14739310254990717,0.12777667590345934,0.16690791243110367,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m5_hybrid_replay,F1,6,0.8473482760229624,0.836014631639365,0.8585642767516427,0.29332074119907514,0.2708306435710429,0.31926021081926753,0.15888885270459505,0.14027026585048716,0.18323158611295853,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m5_hybrid_replay,F1,6,0.8473482760229624,0.836014631639365,0.8585642767516427,0.29332074119907514,0.2708306435710429,0.31926021081926753,0.15888885270459505,0.14027026585048716,0.18323158611295853,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m5_hybrid_replay,F1,6,0.8473482760229624,0.836014631639365,0.8585642767516427,0.29332074119907514,0.2708306435710429,0.31926021081926753,0.15888885270459505,0.14027026585048716,0.18323158611295853,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m8_analytic,F5,0,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
imagenet_r,m8_analytic,F5,1,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
imagenet_r,m8_analytic,F5,2,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
imagenet_r,m8_analytic,F5,3,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
imagenet_r,m8_analytic,F5,4,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
imagenet_r,m8_analytic,F5,5,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
imagenet_r,m8_analytic,F5,6,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
imagenet_r,m8_analytic,F5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m8_analytic,F5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m8_analytic,F5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m8_analytic,F5,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m8_analytic,F5,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m8_analytic,F5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m8_analytic,F5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m8_analytic,F5,0,0.9998456617013021,0.9997452907420028,0.9999134824165999,0.9956270117371655,0.9910177548835916,0.9980504155307417,0.9812237864551159,0.9715496951858772,0.9872264622825155,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
imagenet_r,m8_analytic,F5,1,0.9997955573957114,0.9996738279158792,0.9998814864656246,0.9940501349286341,0.9890904126675952,0.9972207905522001,0.9748349969112722,0.9649851469212749,0.9833614222875096,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
imagenet_r,m8_analytic,F5,2,0.999741252680094,0.9995942736488542,0.9998462107225857,0.9922131547290047,0.9872302361713754,0.9961829165257046,0.9709497025067464,0.9587998051075038,0.9797585671501122,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
imagenet_r,m8_analytic,F5,3,0.99968330886058,0.9995167426852648,0.9998090142427737,0.9904574568390936,0.9848449565721404,0.9949150254133479,0.9668693305588971,0.9527695002615995,0.9765750583291786,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
imagenet_r,m8_analytic,F5,4,0.9996186547492251,0.9994253004325907,0.9997674568327364,0.98819780862893,0.9821219090267893,0.9933921723302994,0.9616510062749943,0.9493091591277979,0.9727349858374559,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
